DATE,TITLE,SUMMARY
2023-01-29 16:34:25,McCarthy optimistic about agreement with Biden on debt ceiling,"“His staff tries to say something different, but I think the president will be willing to make an agreement together,” he said."
2023-01-30 18:32:53,House Dems tap Hoyer to lead new regional council,"The effort, focused on reinvigorating messaging around the party's legislative achievements last Congress, is likely to ensure the former majority leader maintains influence and relevance."
2023-01-30 09:30:00,House GOP grits its teeth for the ‘big lift’: A budget battle,"Republicans won the majority urging cuts to federal spending in exchange for raising the debt limit, without saying where they’d start. They’ll soon have to try."
2023-01-30 09:30:00,Schumer plots debt ceiling course against McCarthy: ‘We’ll win’,"The new GOP speaker’s reply: “So, he wants somebody to lift the debt ceiling, but he won’t tell the American people where he’ll spend money?”"
2023-01-30 09:30:00,The House GOP’s investigations: A field guide,"From the Justice Department to Hunter Biden to the coronavirus, the Republican majority is casting a wide net. It all begins this week."
2023-01-31 17:28:20,Stefanik confirms Santos voluntarily removed himself from committees,
2023-01-31 17:05:40,'No deadline on equality': Dems renew push to ratify Equal Rights Amendment,
2023-01-31 16:48:21,‘Don’t wait until May’: Scalise pushes White House to end Covid emergency now,
2023-01-31 15:58:48,Dems name new members to combat GOP investigations — including Schiff,"The House this week approved the full roster of lawmakers named to the Oversight and Judiciary Committees, the front lines of probes into the Biden administration."
2023-01-31 15:14:06,A Santos surprise: Relieving GOP trouble after causing plenty,The New York Republican told colleagues he'd forgo committees as his party struggles to find the votes to eject a Democrat from one of her panels.
2023-01-31 05:00:00,The sights and sounds near Rep. Santos’ office,
2023-01-30 09:30:00,The House GOP is starting its many investigations this week. Here’s what to know.,"From the Justice Department to Hunter Biden to the coronavirus, the Republican majority is casting a wide net. It all begins this week."
2023-01-31 22:15:26,"Longtime Santos treasurer is out, she tells federal regulator",The New York Republican announced a new treasurer for his political groups on Tuesday evening.
2023-01-31 15:14:06,"As Santos passes up his panels, GOP prepares to boot Omar from hers","Soon after New York Republican told colleagues he'd forgo committee assignments, his party pushed toward ejecting a progressive from one of her own."
2023-02-01 19:08:26,Guns in the House? A raucous Natural Resources panel debate,Rep. Jared Huffman led the push to reinstate an explicit ban on firearms in the committee's hearing room.
2023-02-01 18:14:50,Biden and McCarthy meet as White House aides envision a debt ceiling off-ramp,Their first one-on-one sitdown will provide both sides a chance to size each other up ahead of talks that could drag for months.
2023-02-01 18:08:38,McCarthy defends booting Omar from Foreign Affairs Committee,
2023-02-01 17:52:46,McCarthy says he won’t ‘play political games’ on debt limit,
2023-02-01 09:30:00,House GOP leaps headlong into divisive Mayorkas impeachment debate,Even the conservatives clamoring to investigate and boot the DHS chief over his handling of the border acknowledge Republicans aren't united yet.
2023-02-01 00:32:13,"Omar, now a Dem unifier, faces down her GOP critics","As Republicans move to oust her from a committee she clearly holds dear, the Minnesota progressive drew a parallel between Kevin and Joseph McCarthy."
2023-02-02 17:55:45,Omar gives fiery speech before removal from committee,
2023-02-02 17:16:46,Ocasio-Cortez: Omar vote is 'about targeting women of color',
2023-02-02 16:55:32,Rep. Tony Gonzales criticizes effort to remove Omar from committee,
2023-02-02 09:30:00,"House GOP passes first big whip test, ousting Omar","After an early struggle, the new majority found the votes to yank the Minnesota progressive from the Foreign Affairs Committee, a panel she personally holds dear."
2023-02-02 09:30:00,Here's how the debt crisis could end — if Biden-McCarthy talks fail,"Who’s going to steer away from the cliff? Inquiring minds in Congress, on Wall Street and across the country want to know. Here are some answers."
2023-02-01 23:22:42,'Loaded weapons?': Tensions flare during gun debate in committee,
2023-02-01 22:40:22,House Dem laments ‘friendly fire’ after losing a plum panel seat,"Rep. Mike Quigley (D-Ill.), one of the party's more senior Intelligence Committee members, isn't returning to its ranks — despite support from Nancy Pelosi to remain."
2023-02-01 21:21:28,Dems name former Trump impeachment officials to GOP investigative panel,"Speaker Kevin McCarthy gets to approve any lawmakers on the subcommittee, but has said he would allow Democrats to name their members without interference."
2023-02-01 18:14:50,"Biden and McCarthy hold ‘first good’ meeting on debt ceiling, but ‘no agreements, no promises’",Their one-on-one sit down at the White House provided both sides a chance to size each other up ahead of talks that could drag for months.
2023-02-03 17:50:07,Spartz won't seek elected office in 2024,The Indiana Republican had considered a Senate bid that would have pitted her against fellow Rep. Jim Banks (R-Ind.).
2023-02-03 09:30:00,Progressive Rep. Delia Ramirez set to give State of the Union response,The first-term Illinois lawmaker is expected to respond to President Joe Biden's speech and rebut the Republican addresses by Arkansas Gov. Sarah Huckabee Sanders and Rep. Juan Ciscomani.
2023-02-03 09:30:00,He's a Texas border-district Republican. And he says the right's new immigration bill is a 'bad idea.',"Texas Rep. Tony Gonzales is challenging conservatives with a rare call for nuance: ""We can't just throw bombs and rhetoric and expect people to reelect us."""
2023-02-03 00:56:57,Dems fret policing talks will be tangled with Tim Scott’s presidential hopes,Democrats acknowledge they'll have to negotiate with Republicans on a policing bill after the brutal death of Tyre Nichols. But GOP lawmakers were left out of talks with President Joe Biden on Thursday.
2023-02-02 09:30:00,Here's how the debt crisis could end if Biden-McCarthy talks fail,"Who’s going to steer away from the cliff? Inquiring minds in Congress, on Wall Street and across the country want to know. Here are some answers."
2023-02-06 09:30:00,Congressional centrists plot deal-cutting course in divided government,"Despite a much tougher atmosphere with a GOP House, some senators are hoping against the odds that they can keep a streak of bipartisan action going."
2023-02-07 09:30:00,Klobuchar rising: Leadership path opens for Minnesota Dem,"As the Midwesterner joins top party leadership, she could soon face a choice between further testing her clout inside the Capitol and another White House bid."
2023-02-06 23:01:45,"McCarthy says cuts to Medicare, Social Security are ‘off the table’",
2023-02-08 09:30:00,House GOP’s under-the-radar Hunter Biden problem: DOJ got there first,"Any indictment of President Joe Biden’s son, who’s long been under investigation, would effectively close off certain paths for Republicans."
2023-02-08 03:22:12,The debt moment when Biden’s State of the Union turned spicy,What it looked like on the House floor after the president warned that some GOP lawmakers were playing with fire on the nation’s bills.
2023-02-07 22:11:58,"Democratic Reps. Dan Goldman, Ritchie Torres call on Santos to resign",
2023-02-09 19:56:23,Santos was charged with theft in 2017 case tied to Amish dog breeders,The New York congressman had the charge dismissed and his record expunged after claiming his checkbook was stolen.
2023-02-09 17:27:03,Small town mayor files to challenge Menendez in 2024 Democratic primary,"Joe Signorello III has developed a relatively high profile for a mayor of a town of just 14,000."
2023-02-13 09:30:00,Conservatives gloat as Congress starts off with little to show,"The House has been busy on matters that won't become law, while the Senate's doing the bare minimum. And the GOP's right flank is feeling good."
2023-02-15 09:30:00,The time George Santos tried to raise crazy money to host a simple rally for Trump,In 2019 Santos led United for Trump. Fellow Trump supporters questioned his exorbitant spending plans.
2023-02-15 19:05:21,"DOJ won’t charge Gaetz in sex trafficking probe, lawmaker’s office says",Matt Gaetz repeatedly denied having sex with anyone who was underage.
2023-02-15 18:45:00,Divided government threatens to clip wings of Congress' China hawks,Bipartisan senators are rumbling about another bill to ding China after the invasion of U.S. airspace. But they admit getting anything through a split Congress could be a longshot.
2023-02-18 15:36:56,"Aides, gov's office expect Fetterman to return to Senate",Fetterman’s aides said he will likely return from inpatient care in a few weeks.
2023-02-21 09:30:00,GOP lawmakers seek investigation of ‘unauthorized’ disclosure of their Air Force records,Reps. Don Bacon and Zach Nunn say they were two of the 11 people whose records were released by Air Force without approval.
2023-02-22 00:43:16,McClellan elected as Virginia’s first Black woman in Congress,The Virginia state senator has won a special election to replace the late Rep. Don McEachin in a heavily Democratic district.
2023-02-23 18:38:07,Appeals court weighs Rep. Perry’s immunity from Jan. 6 probe,Two of the three D.C. Circuit judges hearing the case appeared highly skeptical of the Justice Department’s narrow view of the Constitution’s “speech or debate” protection for lawmakers.
2023-02-24 19:09:07,Biden immigration policy aides to depart amid criticism of new migration policy,Staff departures are common after midterms. But the president’s immigration team has struggled with turnover.
2023-02-24 17:56:24,George Santos lied to a judge in 2017 bid to help a ‘family friend’ charged with fraud,POLITICO obtained an audio recording of the proceeding where Santos falsely says he worked for Goldman Sachs.
2023-02-28 00:19:20,One House Republican's unique anti-Santos pitch: Block him from profiting off his lies,"Rep. Anthony D'Esposito, a home-state colleague of the first-term fabulist, is circulating the legislation among fellow Republicans."
2023-02-28 00:17:27,Quieter Senate gives Fetterman recovery room,"Democrats have a 50-49 majority as their first-term Pennsylvanian recovers. And with no big thorny legislation on the horizon, his party is giving him ample patience."
2023-02-28 17:50:09,Biden to tap Julie Su as next Labor secretary,"The current deputy Labor secretary will be nominated to replace Marty Walsh, according to two people familiar with the matter."
2023-02-28 17:39:39,House GOP moving to let Jan. 6 defendants access Capitol security footage,The Republican plan follows Speaker Kevin McCarthy's decision to grant Fox News' Tucker Carlson exclusive access to internal film from the day of the attack.
2023-03-01 20:34:18,White House has ‘concerns’ about TikTok’s threat to national security,
2023-03-03 09:30:00,House Dems strategize how to achieve a Speaker Hakeem Jeffries,The caucus' annual retreat was full of optimism for taking the majority next year and installing the first Black speaker.
2023-03-02 20:30:08,House Ethics panel launches investigation into Santos,The committee is also continuing its review of a case involving Democratic Rep. Alexandria Ocasio-Cortez's visit to the 2021 Met Gala.
2023-03-02 18:49:04,DOJ rejects Trump claim of ‘categorical’ immunity from Jan. 6 lawsuits,"But the department also urged a federal appeals court to sidestep ""sensitive questions"" about presidential immunity."
2023-03-05 12:00:00,Biden gets a rare hand from Big Business in quest to ease consumer pain,The bully pulpit has produced some interesting results. But how consequential are they?
2023-03-06 09:30:00,The debt-limit time machine: What the last 10 big fights tell us about this one,A decade filled with fiscal standoffs shows us three telling truths about how Congress and the White House might handle the current impasse — no DeLorean needed.
2023-03-06 17:08:14,Senate Dems try to declare ‘independence’ amid GOP floor takeover,Republicans are expected to force a floor vote on rejecting a progressive D.C. criminal justice move even after the city council tried to unilaterally withdraw the proposal.
2023-03-09 05:31:06,Mitch McConnell hospitalized after a fall,"The Senate minority leader fell while at dinner, his spokesperson said."
2023-03-08 17:51:03,Biden’s nominee for IRS commissioner teed up for confirmation by Senate,The Biden administration pick for the top job at the IRS was poised for confirmation before the Senate postponed the vote as debate continued on abortion legislation and a D.C. crime law.
2023-03-08 17:22:18,McCarthy's GOP tries to move on from Tucker Carlson-Jan. 6 drama,"Hours after Senate Republicans slammed the Fox News host for using speaker-provided footage to downplay the riot, the House majority pushed to talk about other things."
2023-03-10 09:30:00,Manchin makes his moves: Tweaking Biden and courting GOP,The West Virginia centrist is tweaking the Biden administration and staying open to a Republican collaboration on permitting. But ... is he running? He won't say.
2023-03-09 22:49:20,"George Santos masterminded 2017 ATM fraud, former roommate tells feds","“Santos taught me how to skim card information and how to clone cards,” Gustavo Ribeiro Trelha, who was convicted of felony access device fraud, said Wednesday in a sworn declaration submitted to the FBI."
2023-03-13 08:30:00,How Democrats disarmed a brewing Senate battle in Michigan,"Debbie Stabenow is headed toward retirement with a concerted plan that's falling very much into place, with Rep. Elissa Slotkin (D-Mich.) all but clearing the field so far."
2023-03-13 21:59:33,McConnell discharged from hospital with rib fracture,The Senate minority leader had been treated for a concussion after a fall last week.
2023-03-13 20:31:04,Politicians sound off on SVB investors after bank failure,
2023-03-15 08:30:00,Senate Dems confident they can repeal Iraq war authorizations — despite absences,"Two Democratic senators are out due to recent hospitalizations, complicating the math on lawmakers' years-long quest to formally end the Iraq war and reassert congressional authority."
2023-03-14 16:15:00,California's Dem Senate hopefuls vie for higher ground over Silicon Valley Bank debacle,"There's not much daylight between Reps. Katie Porter, Adam Schiff and Barbara Lee over the implosion now rattling markets. They're vocally pushing their own solutions anyway."
2023-03-17 17:05:55,"House GOP ignored Capitol Police requests to review public Jan. 6 footage, lawyer says","Only one of the 40 clips aired on Tucker Carlson's show were reviewed and approved beforehand, the force's general counsel wrote in a sworn court filing."
2023-03-17 08:30:00,House GOP quietly preps take two of its border push,"Republicans' first attempt at big changes to immigration policy publicly failed, but leaders are starting to talk about a revival."
2023-03-20 18:47:35,Four more Oath Keepers convicted of Jan. 6 felonies,The convictions add to a growing roster of Oath Keepers who are facing lengthy prison terms for their role in the Capitol attack.
2023-03-20 01:00:22,McCarthy pushes back against Trump's calls for protests: ‘We want calmness out there’,"""He’s not talking in a harmful way, and nobody should,"" the House speaker said of the former president."
2023-03-21 08:30:00,‘Normalize’ doomsday? Dems lambaste GOP’s latest debt-limit gambit,House conservatives are pushing a plan to guarantee payments to U.S. debt holders — including some foreign nations — while freezing out nearly every domestic obligation.
2023-03-22 15:15:05,Republicans’ best hope for Wisconsin Senate is a Trump critic,Senior Republicans are eager to find a candidate who can bring back the independent and moderate Republican voters they lost in 2020 and 2022.
2023-03-22 08:30:00,National Republicans are looking for Senate candidates who are filthy rich,Democrats have been out-raising Republicans in the past two cycles. Republicans have come up with a possible solution.
2023-03-23 19:28:10,Gun rights hearing turns chaotic amid arrest of Parkland parent,It started when Patricia and Manuel Oliver shouted aloud about their son Joaquin's death before being removed from the room by Capitol Police at Republicans' request.
2023-03-23 17:46:04,‘I try not to waste my time’: McCarthy’s GOP wrangles agenda tests,"House Republicans vowed to open the floor to amendments. But on both education and energy legislation, they're finding that promise sparks its share of internal dissent."
2023-03-22 08:30:00,Republicans are looking for Senate candidates who are filthy rich,Democrats have been out-raising Republicans in the past two cycles. Republicans have come up with a possible solution.
2023-03-23 22:43:00,House GOP eyes a new demand in debt talks: Energy permitting,"Insisting on a link between the two topics, if party leaders embrace the idea, could give Republicans a near-guaranteed win on a signature issue."
2023-03-23 17:46:04,House GOP infighting is threatening their ability to get bills out the door,"House Republicans vowed to open the floor to amendments. But on both education and energy legislation, they're finding that promise sparks its share of internal dissent."
2023-03-28 19:42:44,'Sickened': Partisan clashes ensue after Nashville shooting,
2023-03-28 16:46:15,TikTok is a necessary evil for Democratic campaigns,"President Joe Biden and Congress may want to ban the social media app, but Democratic candidates are still trying to break into voters' For You Pages."
