DATE,TITLE,SUMMARY
2023-01-01 09:27:21,"Storm drenching California leads to widespread flooding, water rescues and power outages","Northern California was inundated with widespread flooding and power outages as a powerful atmospheric river barreled into the region, forcing water rescues, several highway closures, evacuation warnings and shelter-in-place orders."
2023-01-01 09:01:22,Myths and facts about treating a hangover,Are you celebrating the first day of 2023 with a hangover?
2023-01-01 10:01:21,"From increases in minimum wage to recreational marijuana, these new laws take effect in 2023","As President Joe Biden scored several legislative wins this year, voters across the country headed to the polls in November to decide on local measures."
2023-01-01 10:21:58,"1 killed, at least 9 others injured in New Year's Eve shooting in Alabama","One person was killed and nine others were injured in a shooting in Mobile, Alabama, Saturday night, just blocks from where people had gathered for the city's New Year's Eve celebration, according to CNN affiliate WPMI."
2023-01-01 04:10:14,Alabama airport worker dies on ramp,"A worker at the Montgomery Regional Airport in Alabama died Saturday in an incident on the ramp, the Federal Aviation Administration said Saturday."
2023-01-01 08:18:39,Analysis: What a diminished Russia will do next,"Russia's war in Ukraine has proven almost every assumption wrong, and left Europe wondering what left is safe to assume."
2023-01-01 11:21:49,Video shows missing 11-year-old girl days before disappearance,Authorities in North Carolina have released a school bus surveillance video they say shows missing 11-year-old Madalina Cojocari just days before her mother and stepfather said they last saw her. CNN's Nadia Romero reports as the manhunt to find Cojocari continues.
2023-01-01 06:38:24,Anita Pointer of The Pointer Sisters dies,"Anita Pointer, one of the founding members of the R&amp;B group The Pointer Sisters, has died at age 74, according to her publicist Roger Neal."
2023-01-01 07:24:00,In photos: New Year's celebrations from around the world,
2023-01-01 07:24:00,In photos: The most notable moments of 2022,
2023-01-01 11:00:25,Inflation is killing the first dinner date,Singles are ditching pricey white tablecloth meals for romance in the park or on a walk instead.
2023-01-01 12:31:22,This Ukrainian bakery prepares special bread for frontline soldiers,"A bakery in Bucha, Ukraine, prepares a special treat for soldiers on the front line. CNN senior international correspondent Ben Wedeman reports on the bread-making process."
2023-01-01 08:24:00,27 beauty products our readers loved in 2022,
2023-01-01 08:24:00,28 Amazon products our readers couldn't stop buying in 2022,
2023-01-01 08:24:00,"Why you should avoid online returns, according to the experts",
2023-01-01 08:24:00,Is 2023 the year you should get a credit card?,
2023-01-01 08:24:00,Just got Apple's AirTags? Here's how to get the most out of them,
2023-01-01 08:24:00,"If you use wireless headphones, here's why you need an AirFly on your next flight",
2023-01-01 08:24:00,Just 32 items that will make you happy in 2023,
2023-01-01 08:24:00,"The 15 best fleece-lined leggings to keep you warm this winter, according to experts",
2023-01-01 08:24:00,"26 clever holiday decoration storage ideas, according to organizing experts",
2023-01-01 08:24:00,The 30 best winter beauty launches to add to your routine,
2023-01-01 13:39:10,Europe's big question: What a diminished Russia will do next,"Russia's war in Ukraine has proven almost every assumption wrong, and left Europe wondering what left is safe to assume."
2023-01-01 13:03:56,She's about to become a member of Congress. Her husband could face deportation,Delia Ramirez walks toward the microphone determined to make her message heard.
2023-01-01 13:41:11,Former Pope Benedict XVI asked for forgiveness for those he had 'wronged' in a final letter published after his death,Opinion: Benedict was more than 'God's Rottweiler' | People we lost in 2022 | Alisyn Camerota: What I wish I'd said to Barbara Walters
2023-01-01 05:31:56,Best destinations to visit in the new year,"Where you can't visit in 2023 | New design hotels, luxury train routes"
2023-01-01 12:57:42,"This wildlife rehabilitator rescued over 1,600 bats during Houston cold snap","A Texas wildlife rehabilitator nursed over 1,600 frozen bats back to health in her attic after many of them fell from their roosts during Houston's plunging temperatures last week."
2023-01-01 13:14:41,Real Madrid star Vinícius Jr. says LaLiga 'doing nothing' over racist abuse,"Real Madrid forward Vinícius Jr. accused LaLiga of ""doing nothing"" about racism at matches after the Brazil star appeared to be racially abused during Real's 2-0 win at Real Valladolid on Friday."
2023-01-01 12:31:52,Playoff race approaches boiling point as Tom Brady's season teeters,"Tom Brady is no stranger to high pressure situations -- although usually they come in the playoffs, as opposed to the weeks prior as his stuttering Tampa Bay Buccaneers look to secure their spot in the postseason."
2023-01-01 13:16:34,Disgusting mystery shots make Anderson Cooper and Andy Cohen gag on live TV,Anderson Cooper and Andy Cohen hosted CNN's New Year's Eve celebration and took non-alcoholic mystery shots at the top of each hour.
2023-01-01 14:44:19,Bash asks Kinzinger if Trump should be charged and convicted. Hear his response,"Outgoing Rep. Adam Kinzinger (R-IL), who served on The House select committee investigating January 6, discusses whether he thinks former President Donald Trump will be charged for the insurrection on the Capitol."
2023-01-01 14:25:29,"Suspect in the Idaho college student killings plans to waive extradition hearing, attorney says","The suspect in the killings of four University of Idaho college students plans to waive his extradition hearing this week, his attorney said, to expedite his return to the Gem State, where he faces four counts of first-degree murder."
2023-01-01 14:33:07,15 million people are under winter weather alerts as the record-setting storm that inundated California pushes east,"Northern California was inundated with widespread flooding and power outages as a powerful atmospheric river barreled into the region, forcing water rescues, several highway closures, evacuation warnings and shelter-in-place orders."
2023-01-01 13:59:50,Nine suffocate to death in Uganda New Year's firework crush,"At least nine people, including a 10-year-old boy, suffocated to death as crowds rushing to see a New Year's firework display got stuck in a narrow corridor in a shopping mall near Uganda's capital, police said."
2023-01-01 13:39:10,Russia's startling moves in Ukraine leave Europe wondering what it will do next,Zelensky says Russia waging war so Putin can stay in power 'until the end of his life' | Opinion: President Zelensky is a profile in courage
2023-01-01 13:41:11,Former Pope Benedict XVI asked for forgiveness in a final letter published after his death,Opinion: Benedict was more than 'God's Rottweiler' | People we lost in 2022 | Alisyn Camerota: What I wish I'd said to Barbara Walters
2023-01-01 14:49:22,Canada is banning some foreigners from buying property after home prices surged,Canada in 2023 is closing its doors to foreign investors who want to purchase homes.
2023-01-01 14:08:18,Opinion: Meet the 18 contributors who think they know what will happen in 2023,"Predicting the future is impossible, and yet someone has to do it: in our case, the 18 contributors who take part in CNN Opinion's annual Crystal Ball feature. This time, they're making political, cultural, economic and sports-related predictions about the year ahead."
2023-01-01 13:50:59,"Foods with sesame will be subject to regulatory requirements in 2023, FDA says","Sesame has joined the list of major food allergens defined by law, according to the US Food and Drug Administration."
2023-01-01 05:31:56,"Poland, Charleston and Western Australia top the list of best places to visit in 2023","Where you can't visit in 2023 | New design hotels, luxury train routes"
2023-01-01 15:41:20,Attorney: Suspect in the Idaho college student killings plans to waive extradition hearing,"The suspect in the killings of four University of Idaho college students plans to waive his extradition hearing this week, his attorney said, to expedite his return to the Gem State, where he faces four counts of first-degree murder."
2023-01-01 14:54:36,Modest Mouse drummer dead at 45,"Just days after his cancer diagnosis was publicly announced, Jeremiah Green -- the drummer for the rock band Modest Mouse -- has died, according to statements from his mother and bandmates."
2023-01-01 15:16:42,Opinion: Two commentators correctly predicted much of 2022. They're trying again for 2023,"Predicting the future is impossible, and yet someone has to do it: in our case, the 18 contributors who take part in CNN Opinion's annual Crystal Ball feature. This time, they're making political, cultural, economic and sports-related predictions about the year ahead."
2023-01-01 12:57:42,"Why a wildlife rehabilitator nursed over 1,600 frozen bats back to health in her attic","A Texas wildlife rehabilitator nursed over 1,600 frozen bats back to health in her attic after many of them fell from their roosts during Houston's plunging temperatures last week."
2023-01-01 15:41:20,How investigators honed in on the Idaho murder suspect,"The suspect in the killings of four University of Idaho college students plans to waive his extradition hearing this week, his attorney said, to expedite his return to the Gem State, where he faces four counts of first-degree murder."
2023-01-01 15:21:16,Bash asks Kinzinger if Trump will be charged for Jan. 6. Hear his response,"Outgoing Rep. Adam Kinzinger (R-IL), who served on The House select committee investigating January 6, discusses whether he thinks former President Donald Trump will be charged for the insurrection on the Capitol."
2023-01-01 16:43:05,Kinzinger: I 'fear for the future of this country' if Trump isn't charged over Jan. 6,"Outgoing Republican Rep. Adam Kinzinger said Sunday he fears for the future of the country if former President Donald Trump isn't charged with a crime related to the January 6, 2021, attack on the US Capitol, though he believes the Justice Department will ""do the right thing."""
2023-01-01 16:50:15,A skier died in an avalanche outside a Colorado resort,"A man died while skiing with his father in Colorado on Saturday when an avalanche struck and engulfed them both, a rescue team statement said."
2023-01-01 16:09:47,Biden will promote infrastructure law with McConnell in Kentucky this week as he seeks bipartisanship in new Congress,President Joe Biden will join top Republican officials to herald the bipartisan infrastructure law this week as the GOP assumes control of the US House of Representatives.
2023-01-01 14:33:11,Don't try shopping at these places today,Many of us will close out 2022 with celebrations that stretch well into the wee hours of New Year's Day.
2023-01-01 16:55:30,Chef makes stunning art out of desserts inside this hotel kitchen,French pastry chef Nicolas Guercio shows CNN's Paris correspondent Melissa Bell how he makes amazing works of art out of sugar.
2023-01-01 16:24:21,Review: 'Kaleidoscope' adds color to a bland heist story with a you-pick-the-order format,"The puzzle-like gimmick at the heart of ""Kaleidoscope"" -- watch the episodes in any order that you want -- can't conceal how otherwise uninspired this ""Ocean's Eleven""-esque heist series actually is. Chalk that up in part to stiffly written characters, familiar situations and drawn-out logistical sequences. It's moderately watchable, but all told, color me unimpressed."
2023-01-01 12:31:52,Tom Brady's season is teetering,"Tom Brady is no stranger to high pressure situations -- although usually they come in the playoffs, as opposed to the weeks prior as his stuttering Tampa Bay Buccaneers look to secure their spot in the postseason."
2023-01-01 13:03:56,She's becoming a member of Congress. Her husband could face deportation,"From minimum wage to recreational marijuana, the new laws for 2023"
2023-01-01 17:43:26,"TikTok is 'digital fentanyl,' incoming GOP China committee chair says","TikTok is an addictive drug China's government is providing to Americans, says the incoming chairman of a new House select committee on China."
2023-01-01 18:19:52,Comedian who impersonated Barbara Walters pays tribute to her,"""Saturday Night Live"" alum Cheri Oteri, known for her iconic Barbara Walters impersonation, pays tribute to the late broadcaster who passed away at the age of 93."
2023-01-01 16:49:51,"From increases in minimum wage to recreational marijuana, these new laws take effect in 2023","As President Joe Biden scored several legislative wins last year, voters across the country headed to the polls in November to decide on local measures."
2023-01-01 17:36:49,"Lula da Silva to be sworn in as Brazil's president, amid fears of violence from Bolsonaro supporters","Luiz Inácio ""Lula"" da Silva was due to be sworn in as Brazil's new president on Sunday, as threats of violence loomed from supporters of his predecessor, Jair Bolsonaro."
2023-01-01 18:04:48,How investigators homed in on the Idaho murder suspect,Idaho suspect was tracked as he drove across the country | What we know about the suspect | Remembering the victims
2023-01-01 19:11:46,"Lula da Silva sworn in as Brazil's president, amid fears of violence from Bolsonaro supporters","Luiz Inácio ""Lula"" da Silva was sworn in as Brazil's new president on Sunday, marking the beginning of his third term in office."
2023-01-01 16:26:55,Analysis: Russia's startling moves in Ukraine leave Europe wondering what's next,Zelensky: Russia waging war so Putin can stay in power 'until the end of his life' | Ukraine dominated the news in 2022: CNN's top stories
2023-01-01 18:19:52,'SNL' alum pays tribute to Barbara Walters,"""Saturday Night Live"" alum Cheri Oteri, known for her iconic Barbara Walters impersonation, pays tribute to the late broadcaster who passed away at the age of 93."
2023-01-01 16:49:51,Minimum wage and recreational marijuana: These new laws take effect in 2023,"As President Joe Biden scored several legislative wins last year, voters across the country headed to the polls in November to decide on local measures."
2023-01-01 12:57:42,"Why a wildlife rehabilitator nursed over 1,600 frozen bats back to health in her attic","A Texas wildlife rehabilitator nursed over 1,600 frozen bats back to health in her attic after many of them fell from their roosts during Houston's plunging temperatures last week."
2023-01-01 19:04:31,'Have you heard I was 83?': Hoyer on stepping back from House leadership,"The top three House Democrats who are stepping back from their leadership spots did not coordinate on their decisions to do so, outgoing Majority Leader Steny Hoyer said Sunday, adding that ""the timing was right."""
2023-01-01 18:48:52,Wes Moore reflects on historic election as Maryland's first Black governor,"Wes Moore, the incoming governor of Maryland, reflected Sunday on the historic nature of his election as the state's first Black chief executive."
2023-01-01 16:55:30,Video: Chef makes stunning art out of desserts inside this hotel kitchen,French pastry chef Nicolas Guercio shows CNN's Paris correspondent Melissa Bell how he makes amazing works of art out of sugar.
2023-01-01 06:38:24,Anita Pointer of The Pointer Sisters dies,"Anita Pointer, one of the founding members of the R&amp;B group The Pointer Sisters, has died at age 74, according to her publicist Roger Neal."
2023-01-01 15:16:42,Two commentators correctly predicted much of 2022. They're trying again for 2023,Minimum wage. Recreational marijuana: New laws take effect in 2023
2023-01-01 14:54:36,"Modest Mouse drummer and founding member, Jeremiah Green, dead at 45","Just days after his cancer diagnosis was publicly announced, Jeremiah Green -- the drummer for the rock band Modest Mouse -- has died, according to statements from his mother and bandmates."
2023-01-01 20:03:50,2 dead and 4 others injured in New Year's Day shooting in Florida,"Two people died and four others were injured in a shooting in Ocala, Florida, early Sunday, authorities said."
2023-01-01 20:36:50,Epic flooding leads to water rescues and highway closures in California as the storm system threatens more states,"Northern California was inundated with widespread flooding and power outages as a powerful atmospheric river barreled into the region, forcing water rescues, several highway closures, evacuation warnings and shelter-in-place orders."
2023-01-01 17:25:02,"3 NYPD officers injured in machete attack near New Year's Eve celebration in Times Square, officials say","Three New York City police officers are in stable condition after being struck by a man wielding a machete in an unprovoked attack near Times Square, according to the NYPD commissioner."
2023-01-01 16:50:15,One dead after father and son are caught in avalanche outside a Colorado resort,"A man died while skiing with his father in Colorado on Saturday when an avalanche struck and engulfed them both, a rescue team statement said."
2023-01-01 21:13:16,Opinion: A New Year's resolution we all need to embrace,"It's the start of another year, and we are still working our way through a once-in-a-generation, life-changing pandemic almost three years after it began. We've all been affected by Covid-19's scourge of sickness, hospitalization, death, loneliness, isolation, work dislocation and family disruption. Perhaps, like me, you even got sick with the coronavirus and are living with its long-term effects."
2023-01-01 20:48:34,"5.4 magnitude earthquake strikes Northern California and 'felt more violent' than the previous quake, official says","An earthquake struck Northern California Sunday morning for the second time in less than a two-week span, according to the US Geological Survey."
2023-01-01 17:29:00,In photos: New Year's celebrations from around the world,
2023-01-01 21:48:22,Authorities say the suspect lived just minutes from the site where four students were fatally stabbed,
2023-01-01 21:13:16,Opinion: Self-care is not a luxury. It's a matter of survival,"It's the start of another year, and we are still working our way through a once-in-a-generation, life-changing pandemic almost three years after it began. We've all been affected by Covid-19's scourge of sickness, hospitalization, death, loneliness, isolation, work dislocation and family disruption. Perhaps, like me, you even got sick with the coronavirus and are living with its long-term effects."
2023-01-01 23:14:08,Stunning aerial footage shows California highway underwater,Thousands of Californians are grappling with flooding and power outages after high winds and record-setting rainfall battered the state. CNN National Correspondent Camila Bernal has more.
2023-01-01 19:04:31,Longtime Democratic congressman stepping back from House leadership,"The top three House Democrats who are stepping back from their leadership spots did not coordinate on their decisions to do so, outgoing Majority Leader Steny Hoyer said Sunday, adding that ""the timing was right."""
2023-01-01 05:31:56,"Poland, Charleston and Western Australia top the list of best places to visit in 2023",New year equals new outlook. Apply this formula liberally to travel planning in 2023.
2023-01-01 18:59:00,11.3% of readers who took this week's news quiz got a perfect score. How will you do?,
2023-01-01 16:04:07,"Hoppin' John, grapes and pickled herring: New Year's food traditions","New Year's Day is meant for fresh starts. But maybe even more, it's meant for food."
2023-01-01 22:46:04,Retired colonel makes prediction about Putin's strategy in 2023,Retired Air Force Col. Cedric Leighton predicts that Russian President Vladimir Putin is going to redouble attacks on Ukraine civilian infrastructure with the hope of reaching a stalemate in the war.
2023-01-02 00:45:22,McCarthy commits to key concession in push to be next House speaker,"House GOP leader Kevin McCarthy outlined some of the concessions that he has agreed to in his campaign for speaker on a Sunday evening conference call -- including making it easier to topple the speaker, according to multiple GOP sources on the call. But McCarthy could not say whether he would have the votes for the speakership, even after giving in to some of the right's most hardline demands."
2023-01-01 14:08:23,CNN analyst says Supreme Court will consider a fringe theory that could reshape US elections,"Joan Biskupic, CNN's senior Supreme Court analyst, discusses an important case the court will consider in 2023 about the controversial independent state legislature theory that could change US elections."
2023-01-02 00:12:49,Travel expert explains why you should book your dream vacation now,The Points Guy managing editor Clint Henderson says that now is the best time to book your dream vacation because he expects prices for flights to international destinations to go up dramatically due to a spike in demand as more countries ease Covid restrictions.
2023-01-01 22:46:04,Retired colonel makes prediction about war in Ukraine in 2023,Retired Air Force Col. Cedric Leighton predicts that Russian President Vladimir Putin is going to redouble attacks on Ukraine civilian infrastructure with the hope of reaching a stalemate in the war.
2023-01-02 01:00:49,Analysis: Kevin McCarthy's problem is he's historically unpopular with a historically small majority,"House Republican leader Kevin McCarthy is hoping all's well that ends well when it comes to becoming speaker of the chamber. The current minority leader and former majority leader may have thought he'd have the speakership locked up by now, but, ahead of the new Congress that begins on Tuesday, he doesn't."
2023-01-01 16:11:37,Best of 2023: New hotels and luxury train routes,"This was a bad, bad week for holiday travelers in the United States. First there was the raging storm that caught many people in perilous situations far from home: Here are some of their stories. Then Southwest went into an almighty days-long meltdown that left hundreds of thousands of passengers delayed or stranded. Insiders blame it on outdated tech."
2023-01-02 00:45:22,"The House GOP leader could not say whether he would have the votes for the speakership, even after giving in to some of the right's most hardline demands","House GOP leader Kevin McCarthy outlined some of the concessions that he has agreed to in his campaign for speaker on a Sunday evening conference call -- including making it easier to topple the speaker, according to multiple GOP sources on the call. But McCarthy could not say whether he would have the votes for the speakership, even after giving in to some of the right's most hardline demands."
2023-01-02 01:00:49,Analysis: This is McCarthy's problem,"House Republican leader Kevin McCarthy is hoping all's well that ends well when it comes to becoming speaker of the chamber. The current minority leader and former majority leader may have thought he'd have the speakership locked up by now, but, ahead of the new Congress that begins on Tuesday, he doesn't."
2023-01-02 01:08:35,Opinion: What McCarthy's silence about George Santos reveals,"GOP Rep.-elect George Santos has been making headlines since December 19 — when The New York Times published its jaw-dropping article documenting his litany of false claims about his work experience, education and just about everything in between. (Santos later described these falsehoods as ""resume embellishment"" but admitted to misrepresenting his employment and educational background.)"
2023-01-01 14:08:23,CNN analyst says the Supreme Court will consider a fringe theory that could reshape US elections,"Joan Biskupic, CNN's senior Supreme Court analyst, discusses an important case the court will consider in 2023 about the controversial independent state legislature theory that could change US elections."
2023-01-01 18:21:06,Kinzinger: I 'fear for the future of this country' if Trump isn't charged over Jan. 6,• Opinion: The real outrage in Trump's taxes
2023-01-01 21:48:22,How investigators homed in on Idaho murder suspect,• Suspect returned home for the holidays weeks after the crime. Here's what we know about him
2023-01-02 00:30:24,Epic flooding leads to water rescues and highway closures in California as the storm system threatens more states,"Northern California was inundated with widespread flooding and power outages as a powerful atmospheric river barreled into the region, forcing water rescues, several highway closures, evacuation warnings and shelter-in-place orders."
2023-01-01 15:21:16,Bash asks Kinzinger if Trump will be charged for Jan. 6. Hear his response,"Outgoing Rep. Adam Kinzinger (R-IL), who served on The House select committee investigating January 6, discusses whether he thinks former President Donald Trump will be charged for the insurrection on the Capitol."
2023-01-02 02:55:01,"Not long after the announcement, a group of GOP hardliners put out a letter saying some of the concessions are insufficient","House GOP leader Kevin McCarthy outlined some of the concessions that he has agreed to in his campaign for speaker on a Sunday evening conference call -- including making it easier to topple the speaker, according to multiple GOP sources on the call. But McCarthy could not say whether he would have the votes for the speakership, even after giving in to some of the right's most hardline demands."
2023-01-01 14:49:22,Canada is banning some foreigners from buying property,Canada in 2023 is closing its doors to foreign investors who want to purchase homes.
2023-01-02 02:22:43,"Suspect in New Year's Eve machete attack on New York police officers expressed desire in diary to join Taliban, die a martyr, sources say","The 19-year-old being held by New York City police as the suspect in a machete attack against three police officers New Year's Eve carried a handwritten diary, which expressed his desire to join the Taliban in Afghanistan and die as a martyr, according to multiple law enforcement sources."
2023-01-01 16:04:07,"Hoppin' John, grapes and pickled herring: New Year's food traditions","New Year's Day is meant for fresh starts. But maybe even more, it's meant for food."
2023-01-01 16:11:37,Best of 2023: New hotels and luxury train routes,"This was a bad, bad week for holiday travelers in the United States. First there was the raging storm that caught many people in perilous situations far from home: Here are some of their stories. Then Southwest went into an almighty days-long meltdown that left hundreds of thousands of passengers delayed or stranded. Insiders blame it on outdated tech."
2023-01-01 14:54:36,Modest Mouse drummer and founding member dead at 45,• Anita Pointer of The Pointer Sisters dies
2023-01-02 02:22:43,"Suspect in New Year's Eve machete attack expressed desire to join Taliban, sources say","The 19-year-old being held by New York City police as the suspect in a machete attack against three police officers New Year's Eve carried a handwritten diary, which expressed his desire to join the Taliban in Afghanistan and die as a martyr, according to multiple law enforcement sources."
2023-01-02 04:02:56,Highlights from the latest release of January 6 transcripts,The House January 6 committee on Sunday released another wave of witness interview transcripts.
2023-01-02 04:09:32,Philippines: Thousands stranded on New Year's Day as power outage hits Manila airport,"Chaos erupted on New Year's Day in the Philippines after a severe airport power outage temporarily impacted air traffic control, disrupting nearly 300 flights and leaving tens of thousands of travelers stranded in the South East Asian hub."
2023-01-01 04:10:14,Alabama airport worker dies on ramp,"A worker at the Montgomery Regional Airport in Alabama died Saturday in an incident on the ramp, the Federal Aviation Administration said Saturday."
2023-01-02 04:50:19,RNC chair reveals Trump called her about Pence and more highlights from the latest release of January 6 transcripts,The House January 6 committee on Sunday released another wave of witness interview transcripts.
2023-01-02 04:09:32,'Worst way to start the year': Thousands stranded at Manila airport on New Year's Day,"Chaos erupted on New Year's Day in the Philippines after a severe airport power outage temporarily impacted air traffic control, disrupting nearly 300 flights and leaving tens of thousands of travelers stranded in the South East Asian hub."
2023-01-02 05:13:25,Analysis: Five political trends that could make 2023 a momentous year,Republicans' take over of the House this week will usher in a two-year political era that threatens to bring governing showdowns and shutdowns as a GOP speaker and Democratic president try to wield power from opposite ends of Pennsylvania Avenue.
2023-01-02 05:58:26,"Major incident involving two helicopters in Australia, first responders say","Emergency services are on the scene of a major incident involving two helicopters that collided near the popular tourist strip of Main Beach on Australia's Gold Coast, south of Brisbane, according to first responders."
2023-01-01 15:16:42,Opinion: Two commentators correctly predicted much of 2022. They're trying again for 2023,
2023-01-01 05:31:56,23 best destinations to visit in 2023,New year equals new outlook. Apply this formula liberally to travel planning in 2023.
2023-01-02 06:17:28,Storm pushes into Central US after walloping California with dangerous flooding and forcing water rescues and evacuations,
2023-01-02 06:31:19,"Two helicopters collide in 'fatal' crash on Australia's Gold Coast, authorities say","Emergency services are on the scene of a major incident involving two helicopters that collided near the popular tourist strip of Main Beach on Australia's Gold Coast, south of Brisbane, according to first responders."
2023-01-02 01:59:00,"Russian ruble hits 8-month low against dollar, as falling oil prices and sanctions bite",
2023-01-02 06:07:33,Xi Jinping estimates China's 2022 GDP grew at least 4.4%. But Covid misery looms,"China's economy grew at least 4.4% in 2022, according to leader Xi Jinping, a figure much stronger than many economists had expected. But the current Covid wave may hobble growth in the months ahead."
2023-01-02 07:25:55,Four dead and several injured after two helicopters collide on Australia's Gold Coast,"Emergency services are on the scene of a major incident involving two helicopters that collided near the popular tourist strip of Main Beach on Australia's Gold Coast, south of Brisbane, according to first responders."
2023-01-02 02:59:00,Ukraine strike hits Russian military personnel stationed at Donetsk vocational school,
2023-01-02 06:58:59,Second quake in two weeks sends Northern California back to response mode,"Northern California officials are back in clean-up mode after the second earthquake in two weeks struck the region Sunday morning, cracking walls and roads."
2023-01-02 07:31:36,"One third of world economy expected to be in recession in 2023, says IMF chief","This year is going to be tougher on the global economy than the one we have left behind, the International Monetary Fund's (IMF) chief Kristalina Georgieva has warned."
2023-01-02 07:31:14,From unwinding zero-Covid to economic recovery: What to watch in China in 2023,"After a tumultuous end to a momentous and challenging year, China heads into 2023 with a great deal of uncertainty -- and potentially a glimpse of light at the end of the pandemic tunnel."
2023-01-02 07:46:09,Cruise ship barred from docking in Australia due to fungal growth on hull,"A cruise ship was prevented from docking in Australia due to fungal growth on the ship's hull, according to statements issued by the cruise line and Australia's Department of Agriculture, Fisheries, and Forestry (DAFF)."
2023-01-02 09:02:24,North Korea fires Kim's No. 2 military official,"North Korea has fired Pak Jong Chon, the second most powerful military official after leader Kim Jong Un, state media reported."
2023-01-01 06:38:24,Anita Pointer of The Pointer Sisters dies at age 74,"Anita Pointer, one of the founding members of the R&amp;B group The Pointer Sisters, has died at age 74, according to her publicist Roger Neal."
2023-01-02 09:01:40,"Staying hydrated is linked to lower risk for disease, faster aging and early death, study finds",You may know that being adequately hydrated is important for day-to-day bodily functions such as regulating temperature and maintaining skin health.
2023-01-02 09:55:13,"Mexico prison attack kills 14, dozens of inmates escape",
2023-01-02 09:54:55,Former Pope Benedict XVI lies in state in St. Peter's Basilica ahead of funeral,"The lying-in-state of former Pope Benedict XVI, who died Saturday at the age of 95, began Monday in St. Peter's Basilica in Vatican City ahead of his funeral later this week."
2023-01-02 11:00:25,Inside McCarthy's struggle to lock down the House speakership,Time is running out for Kevin McCarthy.
2023-01-01 13:03:56,She's about to become a member of Congress. Her husband could face deportation,"From minimum wage to recreational marijuana, the new laws for 2023"
2023-01-02 10:32:42,Actor Jeremy Renner injured in a snow plowing accident,"Actor Jeremy Renner is in ""critical but stable condition"" at a Reno-area hospital after being injured in a weather-related snow plowing incident, CNN affiliate KABC reported, citing a spokesperson for Renner."
2023-01-02 11:08:34,Brazilians to bid final farewell to Pelé with 24-hour wake and coffin procession,"Brazilians will pay their final respects to football great Pelé with a 24-hour public wake, which begins on Monday at the Urbano Caldeira Stadium, the home of his former football club Santos."
