DATE,TITLE,SUMMARY
2023-01-06 13:19:59,Their brilliance was a mirage. How 2022 exposed the world's tyrants,"A year ago, the reverberations of the January 6 attack still loomed large. Russia was accusing the United States of ""hysteria"" for claiming Moscow planned to invade Ukraine. Even Ukraine was skeptical. The leaders of China and Russia, looking confident, seemed prepared to defy the world. Democracy was on the defensive across the globe from South America to Asia. A historic test was about to play out."
2023-01-04 19:42:23,The awkward truth about the new 'Avatar',"In the runup to the release of ""Avatar: The Way of Water,"" director James Cameron slapped back at critics and viewers who'd expressed doubts about the franchise's continued relevance: ""The trolls will have it that nobody gives a sh*t and they can't remember the characters' names or one damn thing that happened in the movie,"" he barked to UK movie magazine ""Empire."" ""Then they see the movie again and go, 'Oh, okay, excuse me, let me just shut the f**k up right now.' So I'm not worried about that."""
2023-01-07 18:07:10,The new speaker's hard-fought path to the gavel started and ended in bitter clashes with Trump loyalist Matt Gaetz,Photos of stalemate | In pictures: House Speaker Kevin McCarthy
2023-01-07 17:15:00,Why Rep. Robert Garcia will be ceremonially sworn in to office with a vintage Superman comic,
2023-01-07 20:54:25,"Man charged with burglary after stealing keys, memorabilia from Milwaukee Brewers clubhouse","A 25-year-old Milwaukee man has been charged with burglary after allegedly breaking into the Milwaukee Brewers' clubhouse at American Family Field and removing items, including club memorabilia and keys to the baseball team's Arizona spring training facility, according to court documents."
2023-01-07 17:52:28,The Supreme Court has a legitimacy crisis. Here's one easy way to help fix it,"Oral arguments resume at the Supreme Court next week, with student debt relief, immigration and labor relations among the cases on the agenda. The top US court will hear from some of the nation's finest attorneys on issues impacting the daily lives of Americans."
2023-01-07 13:29:00,Marcy Kaptur breaks new record in Congress,• Hakeem Jeffries makes history
2023-01-07 19:12:58,James Cameron revisits the moment he calls 'cringeworthy' in his 1998 Oscars speech,"""Avatar: The Way of Water"" is setting box office records and generating Oscar buzz, which recently got director James Cameron reflecting on a moment he had celebrating one of his other big films."
2023-01-07 18:24:57,"5 paintings worth more than $400,000 stolen from locked truck in Boulder, Colorado","Authorities are asking for information after five paintings valued at more than $400,000 were stolen from a locked truck in Boulder, Colorado."
2023-01-07 17:45:00,Historic Kyiv church holds Orthodox Christmas mass in Ukrainian for first time in centuries,
2023-01-07 22:40:54,Opinion: McCarthy surrendered his way to victory,"The drawn-out spectacle that was the House Speaker election laid bare the fracture and dysfunction within the House Republican conference. Mercifully, it ended after four days and 15 ballots."
2023-01-07 22:54:05,"'Keep praying for me': Damar Hamlin, breathing on his own, posts on Instagram for the first time since collapse",• Men's world No. 1 is out of Grand Slam
2023-01-07 15:49:51,"Texas man charged for allegedly kidnapping, assaulting Bumble date for 5 days","A Houston area man has been charged with aggravated kidnapping after holding a woman he met on a dating app captive for five days around Christmas and physically assaulting her before she escaped, according to charging documents."
2023-01-06 15:44:06,Analysis: The royal family's silence is deafening as Harry's damaging new book leaks,Mere days into 2023 and the British royal family are on the back foot.
2023-01-06 09:51:23,Russia is blaming its own dead soldiers,The war in Ukraine entered 2023 with its deadliest attack yet on Russian troops -- and an attempt by Moscow to shift the bulk of blame onto its own dead soldiers.
2023-01-07 17:52:28,An easy fix to SCOTUS' legitimacy crisis,"Oral arguments resume at the Supreme Court next week, with student debt relief, immigration and labor relations among the cases on the agenda. The top US court will hear from some of the nation's finest attorneys on issues impacting the daily lives of Americans."
2023-01-06 13:19:59,How 2022 exposed the world's tyrants,"A year ago, the reverberations of the January 6 attack still loomed large. Russia was accusing the United States of ""hysteria"" for claiming Moscow planned to invade Ukraine. Even Ukraine was skeptical. The leaders of China and Russia, looking confident, seemed prepared to defy the world. Democracy was on the defensive across the globe from South America to Asia. A historic test was about to play out."
2023-01-06 07:48:17,"With Russia's fading power in Ukraine, a second catastrophe looms","After Russia's invasion of Ukraine and its devastating humanitarian fallout, it would be a leap to cast Moscow in the role of a peacemaker. But in one corner of the world that's exactly what has happened."
2023-01-06 16:07:10,Hugh Jackman really doesn't want Ryan Reynolds to get an Oscar nomination,"Hugh Jackman took to Instagram with a plea to Academy voters to leave Ryan Reynolds off the nominations list in the best song category for his performance in ""Spirited."""
2023-01-05 15:56:03,'Special Forces' puts celebrities (and near-celebrities) through 'The World's Toughest Test',"""Special Forces: World's Toughest Test"" began with the disclaimer ""Do Not Attempt This at Home,"" which seems unnecessary and silly, unless you have the resources to fly to Jordan and an unquenchable appetite for 15 minutes of fame. As is, 16 celebrities (and sort-of celebrities) take the plunge, in an unscripted Fox series whose premiere felt heavy-handed even by the genre's standards."
2023-01-04 15:43:17,Todd Chrisley promises tell-all interview with son,Todd Chrisley says nothing will be off limits in a tell-all interview he plans to give before he heads to prison.
2023-01-02 19:53:31,What 'Avatar' does (and doesn't) tell us about going to the movies,"Like ""Titanic"" a quarter-century ago (which is a lifetime in media years), ""Avatar: The Way of Water"" is swimming against the usual box-office tides -- triumphantly so. Yet searching for lessons in the film's commercial success as the industry seeks beacons of hope about movie-going defies simple answers in much the way Pandora's floating islands defy gravity."
2023-01-05 12:53:07,She fell in love with a stranger she met in the woods,"Sarah was resting in her hammock, flask of whiskey in hand, surveying the canopy of trees ahead and enjoying the peace and quiet."
2023-01-06 09:20:17,500 drones create stunning laser display,"In recent years, Dubai has set a number of world records with its impressive fireworks displays.  To ring in 2023, fireworks and laser shows were seen across the United Arab Emirates, including at the Burj Khalifa, which aimed to hold the biggest laser display of all time."
2023-01-07 23:40:33,"NYC nursing union says 8,700 nurses prepared to strike Monday if tentative contract agreements not reached at remaining hospital","More than 8,700 nurses are prepared to go on strike Monday at 6 am ET if tentative contract agreements are not reached at several New York City hospitals, New York State Nurses Association (NYSNA) President Nancy Hagans said at a virtual press conference Saturday morning."
2023-01-08 00:27:53,Opinion: The deal McCarthy struck was an inexplicable act of self destruction,"The drawn-out spectacle that was the House Speaker election laid bare the fracture and dysfunction within the House Republican conference. Mercifully, it ended after four days and 15 ballots."
2023-01-08 00:29:32,Prince Harry explains why he refers to William as 'arch-nemesis' in new book,"Prince Harry tells Good Morning America's Michael Strahan why he refers to his brother, Prince William, as his ""arch-nemesis"" in his new book."
2023-01-07 14:21:19,Why CNN's Michael Smerconish is thanking C-SPAN,"Kevin McCarthy's struggle to be elected House Speaker was a riveting civics lesson America watched on TV, thanks to C-SPAN's rare opportunity to have roving cameras in the chamber. CNN's Michael Smerconish says such cameras should always be allowed."
2023-01-07 20:15:00,Several explosions reported throughout Ukraine before the end of Russia's proposed ceasefire,
2023-01-07 04:14:19,Watch McCarthy confront Gaetz on the House floor,"Rep. Kevin McCarthy (R-CA) and Rep. Matt Gaetz (R-FL) appear to have a tense exchange on the House floor after Gaetz voted ""present"" in the 14th ballot for House speaker."
2023-01-08 00:27:05,What Marjorie Taylor Greene did immediately after McCarthy became Speaker,• The investigations that the House GOP plans to run now
2023-01-08 00:08:21,Damar Hamlin posts on Instagram for the first time since on-field collapse,• Men's world No. 1 is out of Grand Slam
2023-01-08 00:29:32,'He's broken the secret code': Quest reacts to revelations from Prince Harry's book,"Prince Harry tells Good Morning America's Michael Strahan why he refers to his brother, Prince William, as his ""arch-nemesis"" in his new book."
2023-01-07 23:40:33,"NYC nursing union says 8,700 nurses are prepared to strike this Monday","More than 8,700 nurses are prepared to go on strike Monday at 6 am ET if tentative contract agreements are not reached at several New York City hospitals, New York State Nurses Association (NYSNA) President Nancy Hagans said at a virtual press conference Saturday morning."
2023-01-07 12:48:47,Opinion: The biggest loser in the House speaker race,Republican Rep. Kevin McCarthy is locked in a power struggle in the bid to become House Speaker -- a position he has long strived for and previously failed to secure in 2015.
2023-01-07 19:08:09,Authorities continue search for mother missing since New Year's Day,"Authorities in Massachusetts are ""working around the clock"" to search for a mother of three young children missing since New Year's Day, police said."
2023-01-08 01:26:47,"Mexico City subway train collision kills at least 1, injures dozens","Two trains collided on Mexico City's subway system Saturday, killing at least one person and injuring 57 others, the city's mayor said."
2023-01-07 18:11:14,Jeremy Renner shares upbeat birthday post from hospital as he recovers from serious injuries,Jeremy Renner is celebrating his 52nd birthday with a message of gratitude to his medical care team. The actor is continuing to recover from injuries sustained in a snowplow accident.
2023-01-07 05:58:53,Russia's explanation of attack ignites an extraordinarily public national blame game,"It was New Year's Eve, one of the most cherished holidays in Russia. The recruits in President Vladimir Putin's war against Ukraine -- hundreds of them mobilized just months ago -- were billeted in makeshift barracks, a vocational school in the occupied city of Makiivka, in the Donetsk region. Next door was a large ammunition depot."
2023-01-07 15:49:51,Man charged after allegedly kidnapping Bumble date for 5 days,"A Houston area man has been charged with aggravated kidnapping after holding a woman he met on a dating app captive for five days around Christmas and physically assaulting her before she escaped, according to charging documents."
2023-01-07 18:25:09,GOP lawmaker had to be restrained while confronting Gaetz. Hear what he told him,Rep. Mike Rogers (R-AL) confronted Rep. Matt Gaetz (R-FL) after he refused to vote for Kevin McCarthy to be the next House speaker and had to be restrained by another lawmaker.
2023-01-07 12:48:47,Opinion: The big loser in the House speaker race,Republican Rep. Kevin McCarthy is locked in a power struggle in the bid to become House Speaker -- a position he has long strived for and previously failed to secure in 2015.
2023-01-07 01:40:59,Men's world No. 1 is out of the Grand Slam due to a leg injury,
2023-01-06 09:20:17,500 drones create stunning laser display,"In recent years, Dubai has set a number of world records with its impressive fireworks displays.  To ring in 2023, fireworks and laser shows were seen across the United Arab Emirates, including at the Burj Khalifa, which aimed to hold the biggest laser display of all time."
2023-01-02 09:12:19,23 best destinations to visit in 2023,New year equals new outlook. Apply this formula liberally to travel planning in 2023.
2023-01-04 09:52:42,18 of Asia's most underrated places,"Comprising more than 40 countries, Asia can't be summed up easily."
2023-01-04 20:52:48,Most spectacular new hotels opening in 2023,"The coming year is looking to be a promising one for travel, with restrictions disappearing in many countries, new flight routes launching, and the hotel industry bringing its A game after two years of uncertainty."
2023-01-05 17:21:05,Adidas takes fashion house to court over famous stripes,"Adidas and fashion house Thom Browne are facing off in a New York court after the sportswear giant claimed that the house's use of parallel bars on its apparel infringed on Adidas' trademarked ""Three Stripes."""
2023-01-05 13:14:54,Viola Davis opens doors to her stunning LA home,"An archway of fiddle-leaf fig trees stands at the entrance to the home of Viola Davis and Julius Tennon, whose abode in Los Angeles's Toluca Lake neighborhood has a European-style exterior adorned with lush greenery."
2023-01-06 04:53:22,The new buildings set to shape the world in 2023,"The last year in architecture will be remembered as one of firsts, from the world's first ""upcycled"" skyscraper winning World Building of the Year to Burkina Faso-born Francis Kéré becoming the first African architect to win the coveted Pritzker Prize."
2023-01-08 00:15:00,The average score for this week's news quiz is 7.5. Think you can do better?,
2023-01-08 05:00:52,'We're the one connection': The postal workers risking their lives to get pensions to Ukraine's elderly,"Every few minutes the ground shakes as blasts echo through the battered streets of Siversk, in eastern Ukraine's Donetsk region. Sometimes it's outgoing Ukrainian fire, sometimes the Russians firing back."
2023-01-08 05:00:52,'I could never have imagined such a nightmare': Postal workers risk their lives to get pensions to Ukraine's elderly,"Every few minutes the ground shakes as blasts echo through the battered streets of Siversk, in eastern Ukraine's Donetsk region. Sometimes it's outgoing Ukrainian fire, sometimes the Russians firing back."
2023-01-08 06:03:02,CBP seizes $9.1 million worth of cocaine at the Pan American Dock in Puerto Rico,US Customs and Border Protection officers seized 877 pounds of cocaine on board the San Juan-Santo Domingo Ferry at the Pan American Dock in Puerto Rico last month.
2023-01-07 05:58:53,Russia's explanation of a deadly attack ignites an extraordinarily public national blame game,"It was New Year's Eve, one of the most cherished holidays in Russia. The recruits in President Vladimir Putin's war against Ukraine -- hundreds of them mobilized just months ago -- were billeted in makeshift barracks, a vocational school in the occupied city of Makiivka, in the Donetsk region. Next door was a large ammunition depot."
2023-01-06 22:29:28,Biden admin announces largest package yet in US military assistance to Ukraine,"The Biden administration on Friday announced its largest drawdown yet in US military assistance to Ukraine, but there are lurking concerns that Republicans wielding newfound power in Washington could stand in the way of future aid -- especially as chaos brews in the House."
2023-01-06 13:19:59,Opinion: Their brilliance was a mirage. How 2022 exposed the world's tyrants,"A year ago, the reverberations of the January 6 attack still loomed large. Russia was accusing the United States of ""hysteria"" for claiming Moscow planned to invade Ukraine. Even Ukraine was skeptical. The leaders of China and Russia, looking confident, seemed prepared to defy the world. Democracy was on the defensive across the globe from South America to Asia. A historic test was about to play out."
2023-01-05 06:50:37,Video shows moment of explosion at Russian ammo depot,"Ukraine's military has shared a video it says shows the destruction of a Russian ammunition warehouse in Svatove, a strategic hub in the eastern Luhansk region."
2023-01-06 09:51:23,Opinion: Will Russia's blame game turn on Putin?,The war in Ukraine entered 2023 with its deadliest attack yet on Russian troops -- and an attempt by Moscow to shift the bulk of blame onto its own dead soldiers.
2023-01-08 07:10:38,Former champion Naomi Osaka withdraws from Australian Open,"Two-time champion Naomi Osaka has pulled out of the Australian Open, tournament organizers announced on Sunday, without elaborating on the reason."
2023-01-08 07:16:31,True hot dog fanatics can apply to be an Oscar Mayer Wienermobile driver,Ready to relish the role of a lifetime?
2023-01-07 07:22:23,"With subpoena power, the party plans to make probes into the Biden administration a top priority",
2023-01-07 18:07:10,'Boats are burned': Inside McCarthy's victory,
2023-01-08 02:56:31,Jeremy Renner shares upbeat birthday post as he recovers from serious injuries,Jeremy Renner is celebrating his 52nd birthday with a message of gratitude to his medical care team. The actor is continuing to recover from injuries sustained in a snowplow accident.
2023-01-08 08:07:00,Lightning in the 'cataclysmic' Tonga volcano eruption shattered 'all records',"When the Hunga Tonga-Hunga Ha'apai volcano erupted in January 2022, it sent shockwaves around the world. Not only did it trigger widespread tsunami waves, but it also belched an enormous amount of climate-warming water vapor into the Earth's stratosphere."
2023-01-07 16:32:23,The first-ever vaccine for honeybees has been approved by the USDA,"The United States Department of Agriculture has approved the first-ever vaccine for honeybees to prevent American foulbrood disease, a fatal bacterial disease that can destroy honeybee colonies, officials say."
2023-01-07 07:22:23,"McCarthy has left the door open to launching eventual impeachment proceedings, which some of his members have already begun to call for",
2023-01-08 00:27:53,Opinion: An inexplicable act of self destruction,"The drawn-out spectacle that was the House Speaker election laid bare the fracture and dysfunction within the House Republican conference. Mercifully, it ended after four days and 15 ballots."
2023-01-08 09:09:24,"Rosewood, Florida marks 100 years since race massacre. Here's what happened","In the years after World War I, Black people were thriving in the central Florida town of Rosewood when a White mob driven by racial animosity decimated the entire community within days."
2023-01-08 04:45:00,Several explosions reported throughout Ukraine before the end of Russia's proposed ceasefire,
2023-01-08 05:00:52,Postal workers risk their lives to get pensions to Ukraine's elderly,"Every few minutes the ground shakes as blasts echo through the battered streets of Siversk, in eastern Ukraine's Donetsk region. Sometimes it's outgoing Ukrainian fire, sometimes the Russians firing back."
2023-01-06 15:44:06,Analysis: Royal silence is deafening as Harry's damaging new book leaks,Mere days into 2023 and the British royal family are on the back foot.
2023-01-08 10:03:48,"As police in Idaho faced criticism, investigators worked meticulously behind the scenes","In the weeks after four University of Idaho students were found stabbed to death in a home near campus, police faced mounting criticism from the public as the investigation appeared to be at a standstill."
2023-01-08 10:29:18,Colorado will halt busing of migrants to New York City and Chicago,"After earlier announcing that Colorado would help asylum-seeking migrants leave the state for their intended destinations, Gov. Jared Polis said the state would not be sending additional buses of migrants to New York City and Chicago following ""a very productive conversation"" with the mayors of both cities, according to a press release from his office."
2023-01-08 06:15:00,Explosions were reported throughout Ukraine before the end of Russia's proposed ceasefire,
2023-01-08 10:44:22,Bills set to play Patriots less than a week since Damar Hamlin's collapse,"Less than a week since their teammate Damar Hamlin suffered a cardiac arrest on the field of play, the Buffalo Bills are set to host the New England Patriots on Sunday."
2023-01-08 11:48:27,What Marjorie Taylor Greene did immediately after McCarthy became speaker,
2023-01-08 02:10:32,Journalists detained over footage that shows country's president seemingly wetting himself,"Six journalists in South Sudan have been detained over the circulation of footage showing President Salva Kiir appearing to wet himself at an official event, the national journalists union said on Saturday."
2023-01-08 01:41:26,Man charged after allegedly breaking into Milwaukee Brewers clubhouse,"A 25-year-old Milwaukee man has been charged with burglary after allegedly breaking into the Milwaukee Brewers' clubhouse at American Family Field and removing items, including club memorabilia and keys to the baseball team's Arizona spring training facility, according to court documents."
2023-01-07 11:38:39,Venus Williams forced to withdraw from Australian Open with injury,"Venus Williams has withdrawn from the Australian Open due to an injury she sustained at the ASB Classic in New Zealand, tournament organizers announced via Twitter on Saturday."
2023-01-05 12:19:08,"William attack claim, Taliban 'kills' detailed in reports on Harry's new book","Britain's Prince Harry has launched a series of incendiary accusations against members of his family in his new memoir, which reveals a number of private confrontations between him and other senior royals and details his split from the family, media outlets who obtained early copies of the book have reported."
2023-01-08 11:01:14,LinkedIn is having a moment thanks to a wave of layoffs,"In a normal year at this time, a typical LinkedIn feed might be full of posts about year-end reflections on leadership and professional goals and suggested lifehacks for the year ahead — possibly with a few posts from CMOs offering tips on brand strategy, for good measure."
2023-01-08 10:03:48,Why Idaho police were so tight-lipped about the student murder investigation,"In the weeks after four University of Idaho students were found stabbed to death in a home near campus, police faced mounting criticism from the public as the investigation appeared to be at a standstill."
2023-01-08 10:29:18,"Colorado to halt busing migrants to NYC, Chicago","After earlier announcing that Colorado would help asylum-seeking migrants leave the state for their intended destinations, Gov. Jared Polis said the state would not be sending additional buses of migrants to New York City and Chicago following ""a very productive conversation"" with the mayors of both cities, according to a press release from his office."
2023-01-08 11:29:43,American convicted of spying for Cuba released from prison,"An American citizen convicted of spying for Cuba, Ana Montes, has been released from US federal prison in Fort Worth, Texas, according to Federal Bureau of Prison online records."
2023-01-08 12:10:55,US celebrates winning inaugural United Cup,"The United States celebrated winning the inaugural United Cup Sunday with a comprehensive victory over Italy in the final in Sydney, Australia."
2023-01-08 10:03:48,Police had faced mounting criticism from the public as the investigation into the stabbings of four university students appeared to be at a standstill,Timeline | Read court affidavit on how investigators ID'd suspect
2023-01-06 03:06:19,"Surviving roommate saw figure dressed in black clothing and mask, affidavit says","One of the two roommates who survived the fatal November stabbings of four University of Idaho students told investigators she saw a masked man dressed in black in the house the morning of the attack, according to a probable cause affidavit released Thursday in prosecutors' case against suspect Bryan Kohberger."
2023-01-07 16:23:29,Hear what expert thinks about DNA police found at crime scene,"Investigative genetic genealogist Cece Moore, who has not worked on the Idaho student killings case, explains the type of DNA likely found at the crime scene and the role it played in identifying the suspect."
2023-01-06 16:00:09,Key takeaways from court documents in case against Bryan Kohberger,DNA allegedly found on a knife sheath recovered at the murder scene.
2023-01-04 14:08:03,What we still don't know about the suspect in the Idaho college student killings,"Three days after the arrest of a suspect in the fatal stabbing of four University of Idaho students, authorities have yet to release key details in the case, from whether the suspect knew the victims to what his alleged motive might have been and what finally prompted his arrest."
2023-01-08 01:55:53,Damar Hamlin thanks fans after on-field collapse,• Hamlin asks for prayers for 'long road' ahead
2023-01-05 12:19:08,Reports on Harry's memoir reveal how Meghan allegedly upset Kate,"Britain's Prince Harry has launched a series of incendiary accusations against members of his family in his new memoir, which reveals a number of private confrontations between him and other senior royals and details his split from the family, media outlets who obtained early copies of the book have reported."
2023-01-08 12:52:36,Fire at Wisconsin dairy plant leaves storm drains clogged with butter,Bring in the toast.
2023-01-08 09:09:24,"Rosewood, Florida marks 100 years since race massacre. Here's what happened","In the years after World War I, Black people were thriving in the central Florida town of Rosewood when a White mob driven by racial animosity decimated the entire community within days."
2023-01-08 14:02:00,"Kevin McCarthy, the view from home",• 'Boats are burned': Inside McCarthy's victory
2023-01-07 11:27:05,What we learned about the NFL after Damar Hamlin's injury,• NFL pays tribute to Hamlin
2023-01-08 13:54:43,A White mob decimated an entire community 100 years ago. Here's what happened,"In the years after World War I, Black people were thriving in the central Florida town of Rosewood when a White mob driven by racial animosity decimated the entire community within days."
2023-01-07 05:58:53,Analysis: Deadly attack ignites Russian blame game,"It was New Year's Eve, one of the most cherished holidays in Russia. The recruits in President Vladimir Putin's war against Ukraine -- hundreds of them mobilized just months ago -- were billeted in makeshift barracks, a vocational school in the occupied city of Makiivka, in the Donetsk region. Next door was a large ammunition depot."
2023-01-08 09:15:00,Russian-declared ceasefire ends with no let-up in violence,
2023-01-07 18:30:05,Iran executes karate champion and volunteer children's coach,"The executions on Saturday of two young men in Iran, one a karate champion, the other a volunteer children's coach, in connection with nationwide protests have sparked outrage around the world."
2023-01-08 13:34:10,Biden visits the southern border for first time as president,President Joe Biden is heading to the US-Mexico border on Sunday on the heels of major policy announcements and following relentless calls from Republicans who believe the trip is overdue.
2023-01-07 21:42:28,First lady Jill Biden to join president in Mexico City,"First lady Jill Biden will join President Joe Biden on his trip next week to Mexico City, according to the White House."
2023-01-05 22:22:01,Analysis: The Biden administration keeps shifting its stance,President Joe Biden just made a point that's surprising to those of us who've been closely following his administration's approach to migration at the southern border.
2023-01-08 09:15:00,Don't waste your FSA dollars: Here are 43 genius ways to spend them in the new year,
2023-01-08 09:15:00,Just 32 items that will make you happy in 2023,
2023-01-08 09:15:00,The 9 best credit cards of January 2023,
2023-01-08 09:15:00,The best smart locks in 2023: tried and tested,
2023-01-08 09:15:00,The HTC Vive XR Elite is a true Meta Quest Pro competitor,
2023-01-08 00:27:53,The deal McCarthy struck was an inexplicable act of self destruction,"The drawn-out spectacle that was the House speaker election laid bare the fracture and dysfunction within the House Republican conference. Mercifully, it ended after four days and 15 ballots."
2023-01-06 09:51:23,Russia is blaming its own dead soldiers,The war in Ukraine entered 2023 with its deadliest attack yet on Russian troops -- and an attempt by Moscow to shift the bulk of blame onto its own dead soldiers.
2023-01-06 13:19:59,How 2022 exposed the world's tyrants,"A year ago, the reverberations of the January 6 attack still loomed large. Russia was accusing the United States of ""hysteria"" for claiming Moscow planned to invade Ukraine. Even Ukraine was skeptical. The leaders of China and Russia, looking confident, seemed prepared to defy the world. Democracy was on the defensive across the globe from South America to Asia. A historic test was about to play out."
2023-01-08 14:20:37,Former classmates reflect on growing up with Kevin McCarthy,• 'Boats are burned': Inside McCarthy's victory
2023-01-08 14:10:29,"Weeks before making an arrest for the murders of four college students, investigators began setting their sights on the 28-year-old PhD student",Timeline | Read court affidavit on how investigators ID'd suspect
