DATE,TITLE,SUMMARY
2023-01-08 04:33:27,ESPN Looks for the Right Tone as the NFL Resumes Games,The broadcast on Saturday was a test of how the networks are going to cover the sport in the wake of Damar Hamlin’s collapse on the field last Monday.
2023-01-08 12:00:06,The Week in Business: Slowing Job Growth,"Sam Bankman-Fried, the disgraced cryptocurrency executive, pleads not guilty to an array of charges. A bumpy road ahead for Tesla. And the latest inflation figures are coming out."
2023-01-08 19:50:10,"‘M3gan’ Beats Box Office Predictions, Sailing Into Second Place","The $12 million PG-13 horror film brought in $30.2 million in ticket sales, behind “Avatar: The Way of Water,” with $45 million."
2023-01-08 10:00:13,"Yes, Your Job Is Important. But It’s Not All-Important.",Here is how to think about the gulf between what you should do and what you can do.
2023-01-09 20:09:38,Britain’s Economic Health Is Withering With Sick Workers on the Sidelines,"Many people who want to work can’t because of long-term health problems, a persistent issue that is causing Britain’s economy to go “into reverse.”"
2023-01-09 13:14:04,A.I. Turns Its Artistry to Creating New Human Proteins,"Inspired by digital art generators like DALL-E, biologists are building artificial intelligences that can fight cancer, flu and Covid."
2023-01-09 20:39:21,Disney Is Bringing Employees Back Four Days a Week,"The C.E.O., Robert A. Iger, said in a memo that he thought the move would benefit the company’s culture and creativity."
2023-01-09 17:44:45,French Food Giant Danone Sued Over Plastic Use Under Landmark Law,Environmental groups are relying on a law in France requiring large companies to address their environmental footprint.
2023-01-09 16:30:03,Wall Street Braces for a Weak Earnings Season,"Analysts have begun trimming their profit forecasts, with pronounced downgrades for growth at energy and financial firms."
2023-01-09 19:53:38,Britain Is on the Verge of Its First Satellite Launch,"A rocket launched from a Virgin Orbit jumbo jet is expected to put satellites into orbit, a step for Britain into the space launch business."
2023-01-09 14:39:44,Wall Street Sets Low Expectations for Corporate Earnings,"Earnings season kicks off this week, and analysts expect a big drop in corporate profits and more announcements about layoffs."
2023-01-09 14:43:21,"More Than 7,000 Nurses Go on Strike at Two NYC Hospitals","More than 7,000 nurses at Mount Sinai Medical Center and Montefiore Medical Center are seeking better wages and working conditions."
2023-01-09 16:44:24,"Noma, Rated the World’s Best Restaurant, Is Closing Its Doors","The Copenhagen chef René Redzepi says fine dining at the highest level, with its grueling hours and intense workplace culture, has hit a breaking point: “It’s unsustainable.”"
2023-01-09 00:12:26,Phoenix Police Investigate Their Detention of a Wall Street Journal Reporter,"The reporter, Dion Rabouin, who is Black, was handcuffed and placed in a police vehicle after conducting interviews outside a bank in November."
2023-01-08 23:10:14,"Bernard Kalb, Veteran Foreign Correspondent, Is Dead at 100","He covered wars, revolutions and diplomatic breakthroughs for CBS, NBC and The New York Times. He also served, briefly and unhappily, as a State Department spokesman."
2023-01-10 17:16:20,What to Know About Biden’s Student Loan Repayment Proposal,Proposed changes to federal student-loan repayment plans tied to income could cut some borrowers’ monthly payments by more than half.
2023-01-10 17:55:13,Can Ron DeSantis Avoid Meeting the Press?,"The Florida governor easily won re-election despite little engagement with mainstream news outlets, another sign of partisan division ahead of the 2024 presidential race."
2023-01-10 10:00:24,"As Infrastructure Money Lands, the Job Dividends Begin","Trillions of dollars in government spending will profoundly affect the labor market, but in ways hard to measure, and mostly under the surface."
2023-01-10 13:18:54,Three-Quarters of Teenagers Have Seen Online Pornography by Age 17,"Sexually explicit content has become so prevalent online that teenagers are deluged, according to a new report by a nonprofit child advocacy group."
2023-01-10 13:24:25,"SEC Fines Steve Easterbrook, McDonald’s Ex-CEO",The Securities and Exchange Commission fined Steve Easterbrook for lack of disclosure about the circumstances behind his firing in 2019.
2023-01-10 20:17:14,Coinbase Lays Off Another 20% of Employees,"The cuts at the cryptocurrency exchange come after nearly a fifth of employees were let go in June, as crypto markets teeter and tech companies rethink their growth plans."
2023-01-10 00:10:16,UK Economy Withers as Covid Puts Workers on the Sidelines,"Many people who want to work can’t because of long-term health problems, a persistent issue that is causing Britain’s economy to go “into reverse.”"
2023-01-10 18:48:21,Goldman Sachs Begins Large Round of Layoffs,"The investment bank plans to cut up to 3,200 jobs, or roughly 6 percent of its work force, as it faces economic challenges and cuts costs after an expensive foray into consumer lending."
2023-01-10 18:41:14,French Government Unveils Plan to Raise Retirement Age to 64,"President Emmanuel Macron is focusing on cutting costs in France’s pension system, but labor unions, which fiercely oppose the measure, have promised a showdown."
2023-01-10 19:33:20,Inside Intel’s Delays in Delivering a Crucial New Microprocessor,The company grappled with missteps for years while developing a microprocessor code-named Sapphire Rapids. It comes out on Tuesday.
2023-01-10 17:46:42,100 Infant Deaths Linked to Recalled Fisher-Price Sleeper,"The fatalities occurred over 13 years, including eight since the Rock ’n Play Sleeper was recalled in 2019, the Consumer Product Safety Commission said."
2023-01-10 15:28:33,Powell Says Fed ‘Will Not Be’ a Climate Policymaker,"In a speech on Federal Reserve independence, Chair Jerome H. Powell emphasized that climate change should be addressed by elected officials."
2023-01-10 17:50:11,Virgin Orbit’s Failed Launch a Setback for U.K.’s Space Industry,"When a Virgin Orbit rocket fell short of orbit, it dealt a blow to Britain’s space program and the companies whose satellites were lost in the mission."
2023-01-10 16:42:30,Where the Bison Could Roam,"Bison once numbered in the tens of millions in the United States. Now, a nonprofit is working to restore the shortgrass prairie, where the American icons and their ecosystem can thrive again."
2023-01-10 16:02:36,AI Is Becoming More Conversant. But Will It Get More Honest?,"At a new website called Character.AI, you can chat with a reasonable facsimile of almost anyone, live or dead, real or (especially) imagined."
2023-01-10 10:31:20,Virgin Orbit’s Satellite Launch From Britain Fails,"An “anomaly” prevented a rocket from reaching orbit after its release from a jumbo jet, Virgin Orbit said."
2023-01-10 14:34:10,"Help! A Check-In Agent’s Mistake Made Me Miss an Antarctic Cruise and I’m Out $17,000.","An American Airlines error kept a traveler from getting to her cruise’s departure, but the carrier wouldn’t take financial responsibility and her trip insurance refused to pay. Then our columnist stepped in."
2023-01-11 20:16:02,Live Updates: Still No Explanation for F.A.A. System Failure as Airlines Work to Catch Up,"Thousands of flights were still delayed after the Federal Aviation Administration allowed domestic departures to resume. The F.A.A. was investigating the cause of the outage that delayed or canceled flights nationwide, but there was no evidence of a cyberattack, the Biden administration said."
2023-01-11 18:04:58,Twitter Said to Consider Selling User Names to Boost Revenue,"The company has discussed selling some user names through online auctions, people with knowledge of the plans said."
2023-01-11 18:50:58,Why Hitting the Debt Ceiling Would Be Very Bad for the U.S. Economy,"If Congress fails to increase the government’s borrowing limit in time, the result would be a shock to the economy and financial markets."
2023-01-11 08:00:07,"With Many Retailers Offering Online Sales, Phony Sites Blend In","Preying on shoppers strapped for cash and time, scammers are setting up fake sites that claim to have deep discounts on premium brands."
2023-01-11 18:02:57,Fed President Backs Slowdown as Support Mounts for Smaller Rate Move,"Susan M. Collins, president of the Federal Reserve Bank of Boston, said she was leaning toward a quarter-point move at the central bank’s Feb. 1 meeting."
2023-01-11 19:50:31,Korean Solar Company Plans to Build $2.5 Billion Plant in Georgia,Hanwha Qcells expects to make solar panels and their components in the United States to take advantage of President Biden’s climate policies.
2023-01-11 19:48:05,I.R.S. Backlogs Continue as Republicans Mount Offensive,The National Taxpayer Advocate expressed hope that better days were ahead for the tax collection agency.
2023-01-11 15:12:02,"LVMH Shuffles Leadership at Dior and Louis Vuitton, Its Top Brands","The company’s chairman, Bernard Arnault, continues to promote his children to the luxury goods group’s key posts."
2023-01-11 19:15:18,"Rebecca Blumenstein, a Senior Times Editor, Takes a Top Role at NBC News","The appointment of Ms. Blumenstein, a deputy managing editor at The Times, is a part of a broad overhaul of the news division at NBCUniversal."
2023-01-11 20:18:20,Kyiv Workers Find Their Way Online Even as Ukraine Faces Power Outages,"Sporadic power outages have people resorting to makeshift office spaces in the Ukrainian capital. Stores have set up power hubs, and workers are getting comfortable doing their jobs in home furnishing displays."
2023-01-11 16:28:51,Thousands of Airline Passengers Affected by FAA System Outage,"For the second time in recent weeks, the U.S. airline industry faced major delays. This time, it wasn’t the airlines’ fault."
2023-01-11 15:56:33,R.J. Reynolds Pivots to New Cigarette Pitches as Flavor Ban Takes Effect,"Now that California’s tobacco prohibitions are in place, some Camel and Newport items are billed as newly “fresh” or “crisp” non-menthol versions."
2023-01-11 18:42:05,What is NOTAM? Here’s Why the FAA Grounded Flights,NOTAM alerts — short for Notice to Air Mission — are crucial to planning flights.
2023-01-11 14:08:24,Big Job Cuts are Coming to Goldman Sachs,"The firm’s chief executive, David Solomon, has given the task of determining which divisions will be affected to a chief lieutenant."
2023-01-11 14:24:32,"Blake Hounshell, ‘On Politics’ Editor at The Times, Dies at 44",He was managing editor of Foreign Policy magazine and a top editor at Politico before overseeing The Times’s popular political newsletter.
2023-01-10 21:08:47,Disney Revises Pricing Policies at Its Parks,"Ticket prices won’t exactly be less, but the cost of some activities and perks will be adjusted, after complaints about the cost of visits."
2023-01-10 22:37:02,Powell Says Fed Will Not Be a ‘Climate Policymaker’,"In a speech on Federal Reserve independence, Chair Jerome H. Powell emphasized that climate change should be addressed by elected officials."
2023-01-12 16:26:51,Don’t Ban ChatGPT in Schools. Teach With It.,"OpenAI’s new chat bot is raising fears of cheating on homework, but its potential as an educational tool outweighs its risks."
2023-01-12 20:36:31,"Inflation Is Slowing, Good News for American Consumers and the Fed","Consumer Price Index inflation moderated to 6.5 percent in December, helping Fed officials to lean toward slower rate moves."
2023-01-12 15:34:50,Sam Bankman-Fried Responds to Fraud Charges: ‘I Didn’t Steal Funds’,The disgraced founder of the crypto exchange FTX denied that he stole anyone’s money and said customers could still get their deposits back.
2023-01-12 10:00:28,Why China Is Changing Its Tone on Business,"With the economy in a fragile state, Chinese officials are starting to use more business-friendly language, and also to back their words with action."
2023-01-12 08:00:08,Investors Look to Corporate Reports With Low Expectations,"As companies prepare to publish their latest financial results, Wall Street forecasters expect profits to fall for the first time since the early days of the pandemic."
2023-01-12 00:48:27,FAA Outage Highlights Fragility of the Aviation System,"The Federal Aviation Administration halted flights Wednesday morning after a system to alert pilots to safety issues went down, just two weeks after a major Southwest Airlines meltdown."
2023-01-12 16:36:34,Virgin Orbit Offers More Details on Rocket Failure,"More than 110 miles above earth, the rocket’s second-stage engine prematurely shut down before entering orbit, causing the loss of nine satellites."
2023-01-12 19:00:10,U.S. Deficit Fell to $1.4 Trillion in 2022,Borrowing remained elevated last year as spending fights loom in a divided Congress.
2023-01-12 12:57:47,Disney Prepares for a Board Fight by Nelson Peltz,"After months of talks, the activist investor Nelson Peltz is jockeying for a director position at the entertainment giant as he pushes for a series of changes."
2023-01-12 18:09:49,Nurses’ Strike Ends in New York City After Hospitals Agree to Add Nurses,Nurses at Montefiore Medical Center in the Bronx and Mount Sinai in Manhattan will return to work after the hospitals agreed to add staffing and improve working conditions.
2023-01-12 19:07:38,Uber Drivers Say They Are Struggling: ‘This Is Not Sustainable’,"Their raise request was denied, while fees and car payments are cutting into their earnings. New data suggests they make less than cabbies."
2023-01-12 14:28:20,Amazon Loses Bid to Overturn Union Victory at Staten Island Warehouse,A National Labor Relations Board official found a lack of evidence to support claims of election improprieties. Amazon could appeal the decision.
2023-01-12 01:03:32,Disney Pushes Back Against Nelson Peltz’s Quest for Board Seat,Nelson Peltz wants the company to revamp its streaming business and focus on increasing profits. Disney wants shareholders to vote against his effort to get a seat on the board.
2023-01-11 22:43:18,2023 Golden Globes Viewership Was the Lowest for NBC Since 1996,"Tuesday’s viewership, of 6.3 million, was the lowest since NBC started broadcasting the awards show in 1996."
2023-01-13 19:57:56,"Bob Jordan, Southwest Airlines’ CEO, on What Went Wrong","Southwest Airlines’ chief executive, Bob Jordan, said frigid temperatures and mistakes by the company caused its meltdown around Christmas."
2023-01-13 18:56:47,"U.S. Will Hit Debt Limit Jan. 19, Yellen Tells Congress",The Treasury Department expects to begin taking “extraordinary measures” to continue paying the government’s obligations ahead of what’s expected to be a big fight to raise the borrowing cap.
2023-01-13 19:27:06,Goldman Sachs’ Marcus Consumer Banking Move Turns Costly,"Goldman Sachs will take a big hit from its ill-fated move into consumer banking, even as its other businesses weaken amid an economic slowdown."
2023-01-13 19:33:50,Big Banks Set Aside Billions as They Brace for a Downturn,"The country’s largest lenders increased their reserves to protect against deteriorating economic conditions this year, after reporting resilient profits for the end of last year."
2023-01-13 19:14:52,Sweden Says It Has Uncovered a Rare Earth Bonanza,A state-owned mining company announced it had found Europe’s largest deposit of the vital minerals used in electric vehicles and other green technology.
2023-01-13 19:58:07,Tesla Cuts Prices Sharply as It Moves to Bolster Demand,The price reductions in the United States will make more of the company’s electric vehicles eligible for a federal tax credit.
2023-01-13 14:57:44,27 People on the Streets of New York Talk About How Much Money They Make,We asked nearly 400 people to tell us how much they earn. Here are two dozen who actually spoke to us.
2023-01-13 10:00:35,"Why Is It So Hard to Talk About Salary, Especially at Work?",The merits of talking candidly about salary are widely acknowledged. Actually doing it is more complicated.
2023-01-13 19:09:18,Your Tax Refunds May Be Smaller This Year,"Credits that were expanded as part of pandemic relief have expired, as has the deduction for donations for people who don’t itemize."
2023-01-13 19:14:07,Investors Are Walking a Tightrope as Stocks Head for a Second Weekly Gain,Signs of slowing inflation are competing with downbeat company forecasts as earnings season begins.
2023-01-13 19:15:31,Remains of Florida Woman Missing Since Hurricane Ian Are Found,"The woman, Ilonka Knes, 82, was among the 146 people in Florida who died in the September storm, the state’s deadliest since 1935."
2023-01-13 19:25:00,Bed Bath & Beyond in Talks to Sell Assets,"The beleaguered retailer, which has warned of a possible bankruptcy, is said to be in discussions with suitors about selling pieces of its business, including its Buy Buy Baby stores."
2023-01-13 15:05:05,JPMorgan Sets Aside Money for Bad Debts as ‘Mild Recession’ Looms,"The bank, the biggest in the United States, reported a large profit in its latest quarter, but said it was girding for a downturn later in the year."
2023-01-13 15:16:16,The SEC’s Crypto Crackdown Intensifies,The agency has charged the crypto trading firms Genesis Global Capital and Gemini with operating an illegal lending service that lost customers millions.
2023-01-13 19:21:09,Barry Diller Explores Sale of The Daily Beast,"The tech mogul’s company has hired Whisper Advisors, an advisory firm, to find potential buyers for the digital publication."
2023-01-13 10:00:29,Investing When Your Time Horizon Is Short,"Cut back on stock and bond holdings, and focus on money market funds, C.D.s, Treasury bills and other options that are now offering high yields, our columnist says."
2023-01-12 23:40:37,"Scott Minerd, a Force, and a Voice, on Wall Street, Dies at 63",He helped turn Guggenheim Partners into a global investing giant. He was also a CNBC and Bloomberg commentator and a philanthropist for human rights.
2023-01-12 22:52:25,"I.M.F. Sees World Economy Rebounding, Yet Still Fragile, in 2023","Kristalina Georgieva, the managing director of the International Monetary Fund, predicts that a global recession can be avoided."
2023-01-13 01:23:26,Democratic Senators Press Southwest Over Its Christmas Meltdown,A group of lawmakers sent a letter to the airline’s chief executive seeking information about the widespread disruptions that stranded travelers last month.
2023-01-12 23:45:53,SEC Charges Crypto Companies With Offering Unregistered Securities,"The S.E.C. charged Genesis Global Capital and Gemini Trust, which is run by Cameron and Tyler Winklevoss, as crypto companies face heightened regulatory scrutiny."
2023-01-12 15:34:50,"Sam Bankman-Fried, Founder of FTX, Responds to Fraud Charges",The disgraced founder of the crypto exchange FTX denied that he stole anyone’s money and said customers could still get their deposits back.
2023-01-14 10:00:33,‘Based on a True Story’ (Except the Parts That Aren’t),The entertainment genre of historical drama is flourishing — and riddled with inaccuracies. The untrue parts are leading to more public spats and lawsuits.
2023-01-13 22:40:10,"U.S. Will Hit Debt Limit on Thursday, Yellen Tells Congress",The Treasury Department expects to begin taking “extraordinary measures” to continue paying the government’s obligations before what is expected to be a big fight to raise the borrowing cap.
2023-01-14 10:00:32,"How to Ask for a Raise, Without Alienating Your Boss Along the Way","Tips from psychologists, managers and people who have successfully asked what can feel like a very difficult question."
2023-01-14 19:16:09,Who Benefits When Salary Info Is Public?,"It’s good for pay equity, and it can be good for managers, but it’s not so good for superstars."
2023-01-14 13:00:03,Just How Common Is Corporate Fraud?,A new study estimates that on average 10 percent of public companies commit securities fraud each year.
2023-01-14 16:52:43,Medicare Begins to Rein In Drug Costs for Older Americans,Reforms embedded in the Inflation Reduction Act will bring savings to seniors this year. Already some lawmakers are aiming to repeal the changes.
2023-01-14 19:11:16,Cooperation on Climate Is Emerging in the Middle East,"After the Abraham Accords, partnerships between companies in Israel and Arab countries have led to the kinds of initiatives that will be on the Davos agenda."
2023-01-14 10:00:31,"When Black Characters Double-Deal to Make Ends Meet, It’s Never Enough","In three Broadway plays this season, a quest for financial stability can’t undo the trauma of the past or dismantle the architecture that places a ceiling on Black futures."
2023-01-14 10:00:30,"Davos Is a Winter Haven, Even With the Crowds","Many tourist spots are shut down or blocked off during the World Economic Forum, yet there’s still plenty to do amid the clear air and mountain vistas."
2023-01-14 10:00:29,"A United Europe Weathers Crises, but Deeper Challenges Remain","Differences on NATO and E.U. enlargement, energy and climate, and relationships with the United States, China, Russia and Ukraine will prime Davos talks."
2023-01-14 10:00:27,World Economic Forum in Davos Confronts a New Order,"The Covid-19 pandemic, invasion of Ukraine, trend toward autocracy and economic inequalities challenge the World Economic Forum’s relevance."
2023-01-14 10:00:27,The War in Ukraine Upended Energy Markets. What Does That Mean for the Climate?,"Almost a year after Russia launched its invasion, assessing the impact on the oil industry and greenhouse gas goals is not so simple."
2023-01-14 10:00:22,"As Humanitarian Crises Escalate, So Do Demands to End Them","David Miliband, head of the International Rescue Committee, says the global refugee crisis “is manageable, not insoluble.”"
2023-01-14 00:14:58,"No Increased Stroke Risk Linked to Pfizer’s Covid Boosters, Federal Officials Say","An uptick hinted at in surveillance data was a mirage, the officials said."
2023-01-13 21:41:14,Investors Are Walking a Tightrope as Stocks Rise for a Second Week,Signs of slowing inflation are competing with downbeat company forecasts as earnings season begins.
2023-01-15 10:00:18,"After a Burst of New Businesses, a Cooling Economy Intrudes","The pandemic has brought a boom in entrepreneurship, but higher interest rates, a chill in venture capital and fears of recession now pose obstacles."
2023-01-15 10:00:17,"Auburn Banned TikTok, and Students Can’t Stop Talking About It",The school’s prohibition brings a geopolitical fight front and center for TikTok’s biggest fans: young Americans.
2023-01-14 10:00:27,What Does the War in Ukraine Mean for the Climate?,"Almost a year after Russia launched its invasion, assessing the impact on the oil industry and greenhouse gas goals is not so simple."
2023-01-15 12:00:06,The Week in Business: More Air Travel Chaos,Consumer prices continue to cool down. Goldman Sachs began one of its largest rounds of layoffs since the 2008 financial crisis. And Elon Musk is to go to trial over a 2018 tweet about Tesla.
2023-01-14 21:44:17,"Cloud ‘Shot Up’ Just Before Severe Turbulence Struck, Report Says","A Hawaiian Airlines pilot said a flight last month hit turbulence, injuring 25 people, right after a cloud shot up vertically like a smoke plume, according to a federal report."
2023-01-16 10:00:25,"Alarmed by A.I. Chatbots, Universities Start Revamping How They Teach","With the rise of the popular new chatbot ChatGPT, colleges are restructuring some courses and taking preventive measures."
2023-01-16 10:00:18,Lawyers Barred by Madison Square Garden Found a Way Back In,"MSG Entertainment resorted to facial recognition technology to kick out legal foes, but some have undermined the ban using a law passed to protect theater critics in 1941."
2023-01-16 10:00:16,Price Gains Ease in Europe but Core Inflation Keeps Policymakers ‘Up at Night’,"Declines in overall inflation rates may bring comfort to consumers, but central bankers are still wary of drivers of persistently high prices."
2023-01-16 08:00:05,CoinDesk Broke Big News About FTX. Now the News Is Closer to Home.,"The parent company of CoinDesk, one of the first news sites focused on the industry, faces questions about the operations and financial health of some of its subsidiaries."
2023-01-16 10:00:22,We Revisited People Who Left Their Jobs Last Year. Are They (Still) Happy?,"Last summer we shared stories of people who were part of 2022’s surge in quitting. Months later, we asked them if they were still glad they switched gears."
2023-01-16 10:00:18,How to Make Fast Friends While Traveling? Try Playing Pickleball.,"One of the newest sports crazes is not only portable, but an opportunity to meet fellow travelers who can’t get enough of this addictive game."
2023-01-16 01:26:49,"Plane’s Takeoff Aborted as Another Crossed Its Path at Kennedy, F.A.A. Says","A Delta flight was taking off at Kennedy International Airport when an American Airlines plane crossed about 1,000 feet ahead of it, officials said."
2023-01-16 09:15:29,"In Swiss Alps, Some Wonder What a Future Without Snow May Mean",An unusually warm winter has forced a rethink about climate change in areas with lower peaks as ski resorts and sporting events face an uncertain future.
2023-01-17 14:10:37,Elon Musk Faces Trial Over His 2018 Plan to Take Tesla Private,Investors are seeking billions of dollars in damages for their losses after Mr. Musk posted a proposal on Twitter that never materialized.
2023-01-17 11:25:10,Crypto Meltdown? Scandals Fail to Shake the Faith of Crypto Executives.,"Despite trillions of dollars of losses, a batch of bankruptcies and one very high profile arrest, blockchain’s devotees remain devoted."
2023-01-17 09:16:39,China’s Economy Stumbled Last Year With Covid Lockdowns Hobbling Growth,"New government data shows that growth for the year fell far short of Beijing’s goal. With Covid curbs lifted but the pandemic’s course uncertain, hope and fear cloud the forecast."
2023-01-17 08:00:12,"As France Moves to Delay Retirement, Older Workers Are in a Quandary",A measure to raise the retirement age to 64 from 62 is expected to expose more people to age discrimination: “Companies in France won’t hire them.”
2023-01-17 13:45:05,"Goldman Sachs Earnings Fall Short of Expectations, Causing Alarm","The Wall Street giant reported that its profit fell by nearly 70 percent in its latest quarter, lagging results at its rival Morgan Stanley."
2023-01-17 13:20:17,Davos Worries About a ‘Polycrisis’,So many global troubles have arisen that the political and business leaders at the World Economic Forum in Switzerland have adopted a buzzword to capture the moment.
2023-01-17 10:00:26,How Restaurant Workers Help Pay for Lobbying to Keep Their Wages Low,The National Restaurant Association uses mandatory $15 food-safety classes to turn waiters and cooks into unwitting funders of its battle against minimum wage increases.
2023-01-17 14:01:38,Elon Musk’s Appetite for Destruction,A wave of lawsuits argue that Tesla’s self-driving software is dangerously overhyped. What can its blind spots teach us about the company’s erratic C.E.O.?
2023-01-17 08:00:29,The Father of the Abortion Pill,"The 96-year-old scientist who came up with an idea for an “unpregnancy pill” decades ago has led an eventful life, from his teenage days in the French Resistance to his friendships with famous artists."
2023-01-17 08:00:08,Asking Readers (Again) About Leaving Their Jobs,"A series on quitting was a hit. But as some readers pointed out, it failed to address a few important concerns. Enter the follow-up series."
2023-01-17 10:19:29,"China’s Population Falls, Heralding a Demographic Crisis","Deaths outnumbered births last year for the first time in six decades. Experts see major implications for China, its economy and the world."
2023-01-16 23:11:39,‘A Man Called Otto’ Surpasses Expectations at the Box Office,"Ticket sales totaled $15 million over the holiday weekend, fueled by older audiences in the middle of the country."
2023-01-17 03:04:06,"‘Delta 1943, Cancel Takeoff’: Wrong Turn Results in Near Miss at J.F.K.","An American Airlines plane crossed about 1,000 feet ahead of a Delta flight about to depart from Kennedy International Airport, officials said."
2023-01-18 10:00:12,How ‘Extraordinary Measures’ Can Postpone a Debt Limit Disaster,Treasury Secretary Janet L. Yellen will soon need to use accounting maneuvers to keep the United States from defaulting on its debt.
2023-01-18 15:03:55,"At Sundance, Financiers of Color Help Bring Diverse Films to Screen",People of color are financing a number of movies at the Sundance Film Festival focused on elevating underrepresented voices.
2023-01-18 14:54:37,"Microsoft to Lay Off 10,000 Workers as It Looks to Trim Costs","The job cuts, which amount to less than 5 percent of the company’s work force, are its largest in roughly eight years."
2023-01-17 21:01:42,How Close Is the U.S. to Hitting the Debt Ceiling? How Bad Would That Be?,The United States has a cap on the amount of money it can borrow. That means it can run out of cash if the limit isn’t lifted.
2023-01-18 09:01:17,U.K. Inflation Slows but Remains Stubbornly High,"Consumer prices rose 10.5 percent in December, the second consecutive monthly decline, thanks to easing gasoline and clothing prices."
2023-01-18 12:08:44,Media Start-up Semafor Plans to Buy Out Sam Bankman-Fried’s Investment,Semafor is one of several media companies that received money from Mr. Bankman-Fried or his affiliates before his cryptocurrency company fell apart and he was charged with crimes.
2023-01-18 01:46:39,"In Hunt for FTX Assets, Lawyers Locate Billions in Cash and Crypto",Lawyers for FTX have identified cash and digital assets that would go toward repaying customers and lenders of the collapsed exchange.
2023-01-18 09:31:48,Why China’s Shrinking Population Is Cause for Alarm,"China struggled for years to curtail its rapid population growth. Now that its population is declining, economists and others fear serious implications for China and countries around the world."
2023-01-17 22:47:08,"FTX Executives Expressed Concern Over Use of Customer Funds, Documents Show",Documents obtained by The New York Times provide new details about the discussions among FTX’s top leaders before the cryptocurrency exchange collapsed in November.
2023-01-18 15:20:57,Bitcoin Price Rallies to Recoup Losses Since FTX Collapse,"Investors have pushed the cryptocurrency above $21,000, and other digital tokens have risen as well."
2023-01-18 15:16:51,"GOP in Talks With Networks About Debates, and Even CNN Is Included",Conversations between R.N.C. officials and television executives signal that the contours of the Republican nominating contest are shaping up.
2023-01-18 14:35:09,Retail Sales Fell in December as Holiday Shoppers Held Back,"Weaker-than-expected results, including at popular holiday shopping destinations like electronics outlets and department stores, showed how concerns about inflation are affecting consumers."
2023-01-18 13:30:11,Oliver Stone Goes Nuclear at Davos,"At the World Economic Forum, the provocative filmmaker received a warm reception for his film promoting nuclear power."
