DATE,TITLE,SUMMARY
2023-01-09 14:52:45,Iraqis celebrate their comeback with soccer tournament after decades of isolation,"Iraq is holding its first international soccer tournament in more than four decades, hosting its Gulf Arab neighbors for a two-week competition as it emerges from its worst and longest political deadlock in years."
2023-01-09 13:22:27,Workers in China clash with police after reported layoffs at Covid test maker,"Workers at a Chinese factory making Covid-19 test kits clashed with police over the weekend after their managers apparently told them to go on vacation early, a move that effectively terminated their employment without notice, according to social media posts and videos reviewed by CNN."
2023-01-09 11:45:00,Experts: this is the best cash back card of 2022,
2023-01-09 11:49:32,"After years of Covid isolation, China opens its gates",Thousands of travelers crossed mainland China's borders on Sunday for joyful reunions and long-awaited journeys as authorities relaxed restrictions that had both separated families and isolated the world's most populous country for nearly three years.
2023-01-09 19:14:16,Ukrainians mark somber Orthodox Christmas in Bakhmut; shelling goes on,The shelter was jammed with people on the eve of Orthodox Christmas.
2023-01-09 18:22:14,"Ozone layer on track to recover within decades as chemicals are phased out, scientists report","In rare good news for the planet, Earth's ozone layer is on track to recover completely within decades, as ozone-depleting chemicals are phased out across the world, according to a new United Nations-backed assessment."
2023-01-09 09:34:44,"Mystery of why Roman buildings have survived so long has been unraveled, scientists say","The majestic structures of ancient Rome have survived for millennia — a testament to the ingenuity of Roman engineers, who perfected the use of concrete."
2023-01-09 21:38:37,"Israel's Ben Gvir orders police to take down Palestinian flags, testing limits of his authority","Itamar Ben Gvir, Israel's new hard-right national security minister, has ordered police to remove any Palestinian flag flown in public, arguing that displaying it shows ""identification with terrorism."""
2023-01-10 05:11:24,Canada agrees $14 billion deal for F-35 stealth fighter jets,Canada is buying 88 F-35 stealth fighter jets in a $14.2 billion deal announced Monday by the Ottawa government.
2023-01-10 05:04:55,Donors pledge more than $9 billion for Pakistan's flood recovery,"International donors on Monday committed over $9 billion to help Pakistan recover from ruinous floods last year, exceeding its external financing goals and paving the way for a new model on raising funds to fight climate disasters in poorer countries."
2023-01-10 06:53:56,"Former US fighter pilot arrested in Australia over China training allegations 'singled out,' lawyer says","The lawyer for former US Marine Corps pilot Daniel Duggan said he was ""singled out"" for extradition to the United States to face charges of training Chinese military fliers, even though other Australians provided military services to foreign states."
2023-01-05 14:51:05,The world's most punctual airlines in 2022 were...,"This week we've seen air passengers stranded in the Philippines after a power outage, flight delays in Florida and Denver, as well as the ongoing saga of Southwest Airlines' winter holiday meltdown."
2023-01-10 08:00:15,China stops issuing short-term visas for South Koreans in retaliation for travel restrictions,Chinese authorities have stopped issuing short-term visas to South Korean citizens in the country's first retaliation against Covid entry restrictions on arrivals from China.
2023-01-10 09:21:33,'History might repeat itself': Chinese ambassador warns Australia to be wary of Japan,"China's ambassador to Australia says Canberra should be wary of its relationship with Japan, reminding them that Japanese troops attacked Australia during World War II and could do the same again."
2023-01-10 08:13:21,Onions are so expensive in the Philippines they're being smuggled into the country,"From salads to stews, the humble onion is a key ingredient in nearly every Filipino dish. But now, the vegetable costs almost three times more than chicken in the Philippines."
2023-01-09 09:51:57,Why reclining seats are vanishing from airplanes,The airplane seat recline button -- so controversial that it inspired an entire micro-industry of devices to stop the passenger in front leaning into your space.
2023-01-10 11:28:36,Iran sentences daughter of former president to five years in prison,"The daughter of former Iranian president Akbar Hashemi Rafsanjani has been sentenced to five years in prison, her lawyer said Tuesday."
2023-01-10 17:55:07,French workers can retire much younger than most. That's about to change,The French government on Tuesday will propose raising the retirement age by at least two years as part of a long-delayed reform to the country's pension system that was met with huge protests by labor unions the last time it was attempted.
2023-01-10 14:58:17,Satellite images capture crowding at China's crematoriums and funeral homes as Covid surge continues,"Satellite images taken over a number of Chinese cities have captured crowding at crematoriums and funeral homes, as the country continues its battle with an unprecedented wave of Covid-19 infections following its dismantling of severe pandemic restrictions."
2023-01-10 22:05:49,They saved refugees stranded at sea. Now they're on trial,"A trial of 24 rescue workers has begun in Greece, prompting criticism from human rights groups and the European Parliament, which has called the proceedings ""the largest case of criminalization of solidarity in Europe."""
2023-01-10 20:45:24,"Morad Tahbaz's daughter calls on US, UK to do everything they can to free her father from Iran","On the fifth anniversary of her father's arrest, the daughter of a man wrongfully detained in Iran is calling on the governments of the United States and United Kingdom to do whatever they can to bring him home."
2023-01-11 03:50:01,Cardinal George Pell dies aged 81,"Cardinal George Pell, the most senior Catholic official to be convicted of child sex abuse before the ruling was overturned in 2020, has died, according to his secretary. He was 81."
2023-01-11 11:42:21,Ex-King Constantine II of Greece dies at 82,"The former King of Greece, Constantine II, has died at the age of 82, CNN affiliate CNN Greece reported on Tuesday."
2023-01-11 07:46:00,Experts: this is the best cash back card of 2022,
2023-01-11 12:21:07,Uganda declares end of Ebola outbreak,Ugandan authorities have officially declared the end of a recent Ebola outbreak after 42 consecutive days with no new cases.
2023-01-11 16:58:38,Macron is dragging France's retirement age out of the 17th century,"The last time President Emmanuel Macron tried to drag France's antiquated pension and retirement system from the 17th century into the 21st century with one long pull, mobs coursed through the streets of Paris, flaming barricades went up on the Champs Elysées and Macron's entire presidency nearly floundered in the face of the ""gilets jaunes"" (yellow vests)."
2023-01-11 14:28:45,"Executions aren't new in Iran, but this time they're different","The Islamic Republic of Iran has long ranked among the world's top executioners. But with the recent death sentences handed down to protesters, critics say the regime has taken capital punishment to a new level."
2023-01-11 22:24:45,Dual British-Iranian citizen sentenced to death for spying for UK,"Alireza Akbari, a dual British-Iranian citizen and former Iranian official, has been sentenced to death in Iran for spying for the United Kingdom, according to Iranian judiciary-affiliated outlet Mizan on Wednesday."
2023-01-11 14:28:45,"Analysis: Executions aren't new in Iran, but this time they're different","The Islamic Republic of Iran has long ranked among the world's top executioners. But with the recent death sentences handed down to protesters, critics say the regime has taken capital punishment to a new level."
2023-01-12 03:40:08,"Explosion kills at least 5 people near Afghan Foreign Ministry, Kabul police say","At least five people were killed in an explosion near the Afghan Ministry of Foreign Affairs on Wednesday, according to police in Kabul, in the latest sign of a deteriorating security situation in the country's capital."
2023-01-12 02:46:00,Indonesia's President says he regrets country's bloody past as victims demand justice,"President Joko Widodo expressed deep regret on Wednesday over gross human rights violations during Indonesia's tumultuous post-colonial past, going back to the mass killing of communists and suspected sympathizers in the mid-1960s."
2023-01-11 23:46:00,It's official: now avoid credit card interest into 2024,
2023-01-12 04:38:37,"Car plows into pedestrians in China, killing at least 5","At least five people were killed and 13 others injured when a car accelerated through pedestrians at an intersection in the southern Chinese hub of Guangzhou on Wednesday evening, state media said."
2023-01-12 08:11:40,"China's local governments set 2023 growth targets, offering clues on economic recovery","A number of key provinces and cities in China have announced their growth targets for this year, most of them above 5%, offering the first clues about the country's economic path in 2023."
2023-01-12 08:27:59,Australia pulls out of Afghanistan cricket series over Taliban's restrictions on women,"Australia's men's cricket team has withdrawn from a series of upcoming matches against Afghanistan in protest over the ruling Taliban's restrictions on women and girls' education and employment, Cricket Australia (CA) said in a statement Thursday."
2023-01-11 14:17:20,Peru's top prosecutor launches inquiry as death toll from unrest reaches 47,Peru's top prosecutor's office launched an inquiry Tuesday into new President Dina Boluarte and senior cabinet ministers over deadly clashes that have swept the country following the ouster of former President Pedro Castillo.
2023-01-12 16:37:37,Protester killed in Peru as anti-government violence spreads to tourist city,One protester has died and at least 19 Peruvian police officers were injured in anti-government clashes in Cusco as officials in the tourist city put health facilities on red alert.
2023-01-12 17:10:18,Protester killed as anti-government violence spreads to Peru tourist city,One protester has died and at least 19 Peruvian police officers were injured in anti-government clashes in Cusco as officials in the tourist city put health facilities on red alert.
2023-01-12 16:28:12,Australia pulls out of Afghanistan cricket series,"Australia's men's cricket team has withdrawn from a series of upcoming matches against Afghanistan in protest over the ruling Taliban's restrictions on women and girls' education and employment, Cricket Australia (CA) said in a statement Thursday."
2023-01-12 21:18:33,Defiant Navalny has opposed Putin's war in Ukraine from prison. His team fear for his safety,"Surviving President Vladimir Putin's poisoners was just a warm-up, not a warning, for Russian opposition politician Alexey Navalny. But his defiance, according to his political team, has put him in a race against time with the Russian autocrat."
2023-01-10 23:35:44,Inside China's crackdown on tattoo culture,"""My behavior encroached on the physical and mental health of minors,"" read a court-ordered apology issued by a tattoo artist in China's Shaanxi province in September. ""I am deeply aware of my mistakes,"" he added."
2023-01-13 06:34:13,Brazil police find draft decree intended to overturn election result in former Bolsonaro minister's home,"Brazilian police searching the house of former President Jair Bolsonaro's justice minister found a draft decree proposing the introduction of a state of defense to overturn the result of the country's presidential election, the ministry's spokeswoman told CNN."
2023-01-13 03:46:00,Experts: this is the best cash back card of 2022,
2023-01-13 08:06:02,Japan indicts man suspected of murdering former Prime Minister Shinzo Abe,Japanese prosecutors on Friday said they have indicted a man suspected of murdering former Prime Minister Shinzo Abe last year in a fatal shooting.
2023-01-10 14:49:29,The world's most powerful passport for 2023 revealed,"A trio of Asian passports offer their holders greater global travel freedom than those of any other countries, according to a new quarterly report released by London-based global citizenship and residence advisory firm Henley & Partners."
2023-01-13 10:13:07,Sweden finds the largest rare earth deposit in Europe. It could help cut dependence on China,"Swedish mining company LKAB says it has found Europe's largest deposit of rare earth oxides in the country's north, a discovery that could reduce the continent's reliance on China for the critical resource."
2023-01-13 07:50:00,"China's exports plunge as global demand weakens, but trade with Russia hits record high","China reported a record trade surplus for 2022, as its key export sector delivered robust growth for most of last year, providing much-needed support for the world's second largest economy that's hammered by its zero-Covid policy."
2023-01-13 11:47:57,Egg prices exploded 60% higher last year. These food prices surged too,"Eggs, milk, butter, flour ... if you were making pancakes last year, it would have cost you. Food prices surged in 2022."
2023-01-13 12:58:04,'This is the last thing we need:' Millions of businesses hammered by the pandemic need to start paying back Covid loans,"At Teddy & The Bully Bar restaurant near downtown Washington, DC, business has never been the same since the pandemic hit."
2023-01-12 21:26:32,Google claims a Supreme Court defeat would transform the internet — for the worse,"An unfavorable ruling against Google in a closely watched Supreme Court case this term about YouTube's recommendation engine could have sweeping unintended consequences for much of the wider internet, the search giant argued in a legal filing Thursday."
2023-01-13 16:35:27,US hostage envoy quietly traveled to Venezuela to see detained Americans,The US State Department's top official for hostage and detainee issues quietly traveled to Venezuela last month as efforts to bring home Americans wrongfully detained there continue.
2023-01-13 20:10:05,Russian Olympians closer to claiming figure skating gold after Russian agency clears skater in doping scandal,"The Russian Anti-Doping Agency (RUSADA) found figure skater Kamila Valieva violated anti-doping rules but bore no ""fault or negligence"" for the transgression, according to the World Anti-Doping Agency (WADA)."
2023-01-14 02:18:21,Brazil's public prosecutor asks Supreme Court to investigate Bolsonaro over January 8 attacks,Brazil's public prosecutor has formally requested the Supreme Court to investigate former President Jair Bolsonaro's alleged involvement in the January 8 attacks on government buildings in the capital Brasilia.
2023-01-14 02:52:20,Greece drops some espionage charges against aid workers who rescued migrants from the sea,"A Greek court dropped espionage charges against a group of aid workers who rescued migrants from the sea, in a move hailed by rights groups and lawmakers."
2023-01-13 23:47:02,A hairline crack became a 3-foot chasm. That's when he knew they had to leave,"For years, residents in the northern Indian city of Joshimath have complained to local officials that their homes are sinking. Now authorities are being forced to take action, evacuating nearly 100 families in the last week and expediting the arrival of experts to determine the cause."
2023-01-14 11:17:00,UK condemns Iran's execution of dual British-Iranian citizen Alireza Akbari,"A dual British-Iranian citizen was hanged by Iran on charges of espionage and corruption, a state-affiliated media outlet reported Saturday, the latest in a string of executions carried out by a regime grappling with unprecedented protests across the country."
2023-01-14 13:24:13,Novak Djokovic says deportation from Australia helped him 'achieve some great results',"Novak Djokovic's long absence from competitive tennis at the start of last year after he was deported from Australia helped him ""achieve some great results,"" he said in a press conference on Saturday ahead of the 2023 Australian Open."
2023-01-14 16:45:23,"'Command your troops, damn it!' How a series of security failures opened a path to insurrection in Brazil","A sea of people, draped in the yellow and green of the Brazilian flag, surge onto the roof of the country's modernist congressional building in the capital Brasilia, a video shared on social media shows."
2023-01-14 08:45:12,Germany plans to destroy this village for a coal mine. Thousands are gathering to stop it,"It's a stark image in 2023: Police in riot gear flooding a village, pulling people out of houses and tearing down structures to make way for the arrival of excavating machines to access the rich seam of coal beneath the ground."
2023-01-14 15:53:24,"China says 60,000 people have died of Covid since early December","Close to 60,000 people have died of Covid in China since the country abruptly abandoned its tight ""zero-Covid"" policy in early December, a medical official from the National Health Commission (NHC) told a press conference in Beijing on Saturday."
2023-01-14 23:52:45,"More than 80,000 people turn out for Tel Aviv protest against Netanyahu government",
2023-01-15 05:29:09,Former Moscow-linked Church claims religious persecution as security raids heat up,"The vertically shot video published last November shows no weapons, battlefield atrocities or even soldiers. But the sound of a patriotic Russian song reverberating through a church on Kyiv's famous Lavra monastery grounds seemed to open a new front in Ukraine's war with Russia."
2023-01-15 06:06:08,Chester Zoo announces birth of critically endangered Western chimpanzee,Extremely rare -- and extremely adorable.
