INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
13,2022-04-22 23:22:40.240299,2022-04-14 19:26:48,Two of India's biggest celebrities tie the knot,"Two of Bollywood's biggest stars, Alia Bhatt and Ranbir Kapoor, tied the knot in Mumbai on Thursday in an intimate ceremony attended by some of the greats of Indian cinema."
14,2022-04-22 23:22:40.240299,2022-04-11 13:41:35,Billionaire heiress Nicola Peltz marries Brooklyn Beckham in a decadent Valentino gown,Wedding season is officially open thanks to 27-year-old billionaire heiress and actress Nicola Peltz and 23-year-old Brooklyn Beckham -- eldest son of British football player David Beckham and former Spice Girl-turned-designer Victoria Beckham -- who tied the knot this weekend at the Peltz family's Palm Beach Estate in Florida.
15,2022-04-22 23:22:40.240299,2022-04-19 18:44:58,The world's skinniest skyscraper completes,"The world's skinniest skyscraper has been completed, adding a new landmark to Manhattan's famous skyline."
16,2022-04-22 23:22:40.240299,2022-04-05 12:32:07,Long-lost Charles Darwin notebooks returned with mysterious note,"A set of rare notebooks filled with notes by Charles Darwin have been anonymously returned to the University of Cambridge, over 20 years after they were initially reported missing."
17,2022-04-22 23:22:40.240299,2022-02-21 00:52:54,Japanese photographer's family portraits are literally breathtaking,Having a family portrait taken by Haruhiko Kawaguchi comes with one unusual condition: That he wrap your entire house in plastic and then vacuum-seal you into an airtight bag.
18,2022-04-22 23:22:40.240299,2022-04-20 13:53:49,Unusual airlines that really existed,"In the late 1970s, the US government deregulated the airline industry, removing federal control over fares, routes and the entry of new airlines into the market."
19,2022-04-22 23:22:40.240299,2022-04-18 15:28:45,Can the world's largest plane ever fly again?,The images of the wrecked Antonov AN-225 are now an indelible memory for aviation enthusiasts worldwide.
20,2022-04-22 23:22:40.240299,2022-04-20 22:30:27,The summer of travel chaos just got more chaotic,"Temperatures are rising, Covid cases are falling, restrictions are dropping away in the blink of an eye and summer vacations are so close you can smell the sunscreen. But getting away this year won't be easy or relaxing."
21,2022-04-22 23:22:40.240299,2022-03-22 09:31:54,Inside London's new $25B 'Super Tube',"Your flight takes off from London's Heathrow Airport in three hours, but you're still in a meeting on the other side of the city, in a Canary Wharf skyscraper. There's no way you'll make it by public transport and traffic makes the taxi option even less appealing. How are you going to make that plane?"
22,2022-04-22 23:22:40.240299,2022-04-08 11:43:13,He bought a cruise ship on Craigslist. Here's what happened next,It's not every day that you spot a cruise ship for sale on Craigslist. So Chris Willson was immediately intrigued when he stumbled across a 293-foot vessel listed on the classified advertisements website back in 2008.
23,2022-04-22 23:22:40.240299,2022-02-15 23:30:08,Sign up for our 9-part Italy travel and food newsletter,
24,2022-04-22 23:22:40.240299,2022-04-21 20:19:55,CNN Hero of the Year Shirley Raines has more to give to the 'Kings' and 'Queens' of Skid Row,"When Shirley Raines was named the 2021 CNN Hero of the Year in New York City last December, she wasted no time bringing the honor back to her Skid Row community in Los Angeles."
25,2022-04-22 23:22:40.240299,2022-04-14 23:46:17,"The Ukrainian refugee crisis is the latest mission for a CNN Hero, who leads teams of mobile medics responding to global disasters","People around the globe have been moved by the horrible images of Ukrainians in distress, fleeing their homes after the Russian invasion began in late February. But the scope of the situation can be difficult to comprehend."
26,2022-04-22 23:22:40.240299,2022-03-24 01:58:34,CNN Heroes salutes the strength and courage of Ukraine,"As the Ukrainian people fight for their democracy and their lives amidst the Russian invasion, we share this tribute to their heroism, scored to John Legend's ""Never Break."""
27,2022-04-22 23:22:40.240299,2022-04-22 23:22:00,0% intro APR until nearly 2024 is 100% insane,
28,2022-04-22 23:22:40.240299,2022-04-22 23:22:00,It's official: now avoid credit card interest into 2024,
