INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
20,2024-03-11 12:42:02.713100,2024-03-06 22:43:18,Trump and Biden prepare for rematch as Haley bows out of GOP race,"President Joe Biden and former President Donald Trump dominated their respective Super Tuesday races, setting up for a likely rematch in the presidential election in November. Follow here for the latest live news updates, results and analysis."
21,2024-03-11 12:42:02.713100,2024-03-06 21:52:06,Today's news in 10 minutes,"March 7, 2024"
22,2024-03-11 12:42:02.713100,2024-03-06 21:05:13,Markets end the day higher after Fed Chair Powell's testimony before Congress,"Wall Street is desperate for a rate cut, but Fed Chair Jerome Powell is keeping them waiting. Here's what unfolded as he testified before Congress Wednesday on the central bank's policies."
23,2024-03-11 12:42:02.713100,2024-03-06 19:51:49,2024 Presidential Candidates Fast Facts,Read CNN's Fast Facts to learn more about the 2024 presidential candidates.
24,2024-03-11 12:42:02.713100,2024-03-06 17:08:07,Quincy Jones Fast Facts,"Read CNN's Fast Facts for a look at the life of musician, film and music producer and philanthropist, Quincy Jones."
25,2024-03-11 12:42:02.713100,2024-03-06 17:05:28,Prince Albert of Monaco Fast Facts,"View CNN's Fast Facts on His Serene Highness, Prince Albert II. He was formally invested as Monaco's ruler on July 12, 2005, following the death of his father, Prince Rainier."
26,2024-03-11 12:42:02.713100,2024-03-06 17:03:35,Ramadan Fast Facts,Read CNN's Fast Facts on Ramadan and learn about the Islamic holy month of fasting.
27,2024-03-11 12:42:02.713100,2024-03-06 16:58:48,Nikki Haley Fast Facts,"Read CNN's Fast Facts on Nikki Haley, former US ambassador to the United Nations and former Republican governor of South Carolina."
28,2024-03-11 12:42:02.713100,2024-03-06 16:57:18,Gloria Steinem Fast Facts,"Read CNN's Fast Facts on Gloria Steinem and learn more about the American journalist, editor, feminist organizer, and equal rights activist."
29,2024-03-11 12:42:02.713100,2024-03-06 16:56:09,James Lovell Fast Facts,Read CNN's Fast Facts about the life of astronaut James Lovell.
