INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
11,2023-10-21 03:39:52.259296,2023-10-20 21:18:50,"U.S. wraps up fiscal year with a budget deficit near $1.7 trillion, up 23%","The U.S. ended up with an imbalance of $1.695 trillion, up about $320 billion, or 23.2%, from fiscal 2022."
12,2023-10-21 03:39:52.259296,2023-10-20 18:01:41,Fed's Raphael Bostic doesn't foresee rate cuts coming until 'late 2024',The central bank official told CNBC that there's still a lot of work to be done before the Fed reaches its inflation goal of 2% annually.
13,2023-10-19 03:39:51.546127,2023-10-18 12:30:01,Remittances to Mexico near a record but 'super peso' crimps spending power,The appreciation of the Mexican peso and increase in living costs at home pinch households receiving money from abroad.
14,2023-10-18 03:39:51.154576,2023-10-17 15:55:20,"Retail sales rose 0.7% in September, much stronger than estimate","The advanced retail sales report for September was expected to show a gain of 0.3%, according to a Dow Jones estimate."
15,2023-10-17 03:39:50.869840,2023-10-19 15:48:50,"U.S. can 'certainly' afford military support to both Israel and Ukraine, Janet Yellen says","U.S. Treasury Secretary Janet Yellen says the country can ""absolutely"" afford to financially support both Israel and Ukraine in their respective war efforts."
16,2023-10-14 03:39:49.809955,2023-10-13 16:06:20,Philadelphia Fed President Harker advocates holding interest rates 'where they are',Harker said the Fed has made progress in bringing down prices without causing a surge in unemployment or otherwise tanking the economy.
17,2023-10-14 03:39:49.809955,2023-10-13 14:10:27,JPMorgan Chase CEO Jamie Dimon warns this is 'the most dangerous time' for the world in decades,The head of the largest U.S. bank by assets cited the ongoing war in Ukraine as well as the attacks Hamas launched on Israel last weekend.
18,2023-10-13 03:39:49.529246,2023-10-13 13:00:30,"Getting to 2% inflation won't be easy. This is what will need to happen, and it might not be pretty","In theory, getting inflation closer to the Fed's target doesn't sound terribly difficult. In practice, it could be a different story."
19,2023-10-13 03:39:49.529246,2023-10-12 13:39:51,"Consumer prices rose 0.4% in September, more than expected","The consumer price index was expected to increase 0.3% in September, according to a Dow Jones consensus estimate."
20,2023-10-12 03:39:49.317901,2023-10-15 15:34:13,"Already a humanitarian crisis, war with Hamas could have major impact on Israel's economy","Israel's armed forces called up more than 300,000 reservists, removing a significant part of the nation's workforce from the economy."
21,2023-10-12 03:39:49.317901,2023-10-11 16:00:39,"Wholesale inflation rose 0.5% in September, more than expected","The producer price index was expected to show a 0.3% increase in September, according to the Dow Jones consensus estimate."
22,2023-10-11 03:39:49.016331,2023-10-10 14:00:32,Housing industry urges Powell to stop raising interest rates or risk an economic hard landing,Officials voiced their worries about the direction of monetary policy and the impact it is having on the beleaguered real estate market.
23,2023-10-11 03:39:49.016331,2023-10-10 09:55:55,"IMF hikes U.S. growth forecast for 2023, leaves global outlook unchanged","The U.S. has seen stronger business investment in the second quarter and resilient consumption growth amid a tight labor market, the IMF said."
24,2023-10-08 03:39:47.982952,2023-10-07 13:00:01,"Even as job creation surges, Americans still think the economy stinks. Here's why",Inflation is headed lower in terms of its annual pace but is still far higher than most people can stand.
25,2023-10-07 03:39:47.618413,2023-10-10 15:26:53,Hispanic unemployment rate declines in September,"The U.S. unemployment rate held steady in September but ticked down among Hispanic workers, data from the U.S. Department of Labor revealed Friday."
26,2023-10-07 03:39:47.618413,2023-10-06 16:38:04,Here's where the jobs are for September 2023 — in one chart,"Leisure and hospitality was the strongest sector for job growth in September, while information lost jobs."
27,2023-10-07 03:39:47.618413,2023-10-06 15:36:12,"Payrolls soared by 336,000 in September, defying expectations for a hiring slowdown","Nonfarm payrolls were expected to increase by 170,000 in September, according to the Dow Jones consensus estimate."
28,2023-10-07 03:39:47.618413,2023-10-06 12:47:28,"Inflation is 'always going to be a risk' with the U.S. economy now fundamentally changed, ADP chief economist says","Inflation is ""always going to be a risk"" in the U.S. due to structural changes in the labor market, according to Nela Richardson, chief economist at payroll processing firm ADP."
29,2023-10-06 03:39:47.294745,2023-10-06 12:40:27,Here's what you need to know about the big jobs report Friday,A strong jobs market could equal a weak stock market if current trends hold up.
