INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
14,2022-03-11 16:06:07.874144,2022-03-12 01:49:08,'Golden passports' for the rich face new restrictions in global crackdown on Russian oligarchs,Sweeping sanctions against Putin's oligarchs has led governments to limit and in some cases end their lucrative pay-for-passport programs.
15,2022-03-10 23:18:07.505748,2022-03-10 16:27:50,"Retirees likely shielded from inflation hit on these expenses, report finds","Annual inflation rose by 7.9% in February, but some retirees may not feel the brunt of certain rising costs, according to a J.P. Morgan report."
16,2022-03-10 06:30:07.361337,2022-03-10 06:43:10,This country regularly tops the Philippines’ tourist arrivals — and it’s not China,"Residents from South Korea topped the list of visitor arrivals to the Philippines each year from 2010 to 2020, according to the Philippines' tourism department."
17,2022-03-09 13:42:07.044903,2022-03-10 01:47:13,Here's what happens to Russian oligarch yachts after they're seized,European governments that seized the yachts and villas of Russian oligarchs now face a more difficult question: What to do with them?
18,2022-03-09 13:42:07.044903,2022-03-09 15:27:41,Here’s how urban and rural Americans build wealth differently,There are key differences between rural and urban Americans when it comes to building wealth. Here's how it may affect retirement.
19,2022-03-09 13:42:07.044903,2022-03-09 16:36:36,Britain impounds private jet with suspected links to Russian oligarch amid new aviation sanctions,The U.K. on Wednesday impounded a private jet connected to Russian oligarch Roman Abramovich under new aviation sanctions levied at the pariah state.
20,2022-03-08 20:54:06.786310,2022-03-08 20:55:29,Considering a Roth IRA conversion? Here's what investors need to know to reduce the tax bite,"If you're eyeing a Roth IRA conversion, there may be ways to lessen the tax bite, financial experts say. Here's what investors need to know."
21,2022-03-08 20:54:06.786310,2022-03-08 14:28:05,"This is 'the last place you want to get your stock advice from,' says investing expert",Understanding the biases and motivations of the people dispensing stock advice can help make you a better investor.
22,2022-03-08 04:06:05.208457,2022-03-08 06:44:36,A travel guide is fleeing Ukraine — and hosting free online ‘tours’ along the way,"A travel guide's virtual tours around Kyiv used to draw between 30 and 100 people. But over 1,800 tuned in to her livestreamed Ukraine tours after the invasion."
23,2022-03-08 04:06:05.208457,2022-03-07 21:58:40,Joint vs. separate accounts: How couples choose to handle finances could impact their financial success,"About 43% of couples who are married, in a civil partnership or living together only have joint accounts, according to a new survey."
24,2022-03-08 04:06:05.208457,2022-03-07 18:48:41,Should you super fund a 529 college savings plan? Here’s what experts say,"It's possible to kick-start your 529 college savings plan with a larger, upfront contribution. Here's what to know about this strategy."
25,2022-03-07 11:18:04.673977,2022-03-07 17:53:42,"Steve Wozniak: Steve Jobs wasn't a natural-born leader, he worked to 'develop his communication' skills","Steve Wozniak says Steve Jobs compensated for his engineering skills by turning himself into a skilled communicator and marketer, all to help Apple succeed."
26,2022-03-07 11:18:04.673977,2022-03-07 14:52:01,Remarrying? Here are financial considerations to keep in mind before saying ‘I do’,"When it comes to remarriage, advisors recommend engaged couples look at their financial pasts, presents and futures before tying the knot again."
27,2022-03-06 18:23:31.124979,2022-03-04 20:32:55,The IRS has sent nearly 30 million refunds. This is the average payment,"The IRS has sent nearly 30 million refunds worth more than $103.2 billion, as of Feb. 25. Here's the average payment."
28,2022-03-06 18:23:31.124979,2022-03-04 15:57:23,"New Jersey Gov. Murphy floats property tax relief for nearly 1.8 million homeowners, renters","Gov. Phil Murphy has proposed property tax relief for nearly 1.8 million New Jersey households, including renters. Here's what residents need to know."
29,2022-03-06 18:23:31.124979,2022-03-04 13:58:07,"In most 'good marriages,' money 'is split equally,' financial advisor says: Here's why","Marriages tend to work best when couples commingle their earnings, assets, and debt, says financial advisor and chief investment officer Zachary Bouck."
