INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
16,2022-12-06 07:36:33.034783,2022-12-05 23:44:09,'You can control your tax-reporting destiny.' 4 key year-end tax moves,"While your tax return isn't due until April, several key deadlines are approaching by year-end, experts say. Here's what filers need to know."
17,2022-12-02 19:36:31.134011,2022-12-02 20:18:47,'A lot of people are going to see less money in their pocket.' Here are must-know tax changes for 2022,There are significant changes for the 2022 tax season. Here's what taxpayers need to know.
18,2022-12-02 19:36:31.134011,2022-12-02 17:15:08,Biden's student debt forgiveness waits on Supreme Court—here's when borrowers may have to start paying again,"The Supreme Court will hear arguments in 2023 about whether President Joe Biden's student debt forgiveness can proceed. For now, the program remains paused."
19,2022-12-02 19:36:31.134011,2022-12-02 16:44:01,"35% of millionaires say it's 'going to take a miracle' to be ready for retirement, report finds","Fewer Americans, including millionaires, feel confident about their financial standing."
20,2022-12-02 02:48:30.760657,2022-12-01 20:12:54,"Tax 'refunds may be smaller in 2023,' warns IRS. Here's why","If you’re expecting a tax refund in 2023, it may be smaller than this year’s payment, according to the IRS. Here's what to know for the upcoming tax season."
21,2022-12-02 02:48:30.760657,2022-12-01 17:35:29,Why Amazon CEO Andy Jassy didn't immediately say 'yes' when Jeff Bezos offered him the role,Amazon CEO Andy Jassy said he didn't immediately accept the role because he wasn't expecting Jeff Bezos to leave the company and he liked his role within AWS.
22,2022-12-01 10:00:30.324357,2022-12-01 19:14:26,'It's a work in progress.' How Covid has changed the life insurance marketplace,Demand for life insurance has soared during the pandemic. But the industry is still grappling with how Covid-19 may affect underwriting assumptions.
23,2022-11-30 17:12:22.804183,2022-11-30 19:44:52,"If you're still missing your tax refund, you'll soon receive 7% interest from the IRS — but it's taxable","If you're waiting for a tax refund, it may be accruing interest, and the rate jumps to 7% from 6% in January. Here's what filers need to know."
24,2022-11-30 00:24:22.432556,2022-11-29 19:51:24,It's been a volatile year for the market: These are the key things to know before rebalancing your portfolio,"After a volatile year for the stock and bond markets, it may be time to rebalance your portfolio. Here's what to consider before making changes."
25,2022-11-30 00:24:22.432556,2022-11-29 14:46:08,These are shaping up to be the best and worst luxury real estate markets for 2023,"Even the strongest luxury markets are expected to cool next year, as interest rates rise and economies slow."
26,2022-11-29 07:36:22.025037,2022-11-29 03:19:42,Hoping to beat the tourist crowd on your trip to Japan? That ship has sailed,"In October, Japan recorded 498,600 visitors, up from 206,500 arrivals in September, preliminary data from the Japan National Tourism Organization showed."
27,2022-11-28 14:48:21.318518,2022-11-28 18:49:17,Here's how the BlockFi bankruptcy may affect your crypto taxes for 2022,"Here's how the BlockFi bankruptcy and recent FTX collapse may affect your crypto taxes for 2022, according to experts."
28,2022-11-27 16:17:39.826947,2022-11-27 14:30:01,"Over 10 years, 43% of first marriages can fail. Here's why couples might want a postnuptial agreement","Whether or not a couple has signed a prenuptial agreement, they may find later in their marriage that a post-nup is called for."
29,2022-11-27 16:17:39.826947,2022-11-27 14:00:01,Here are the 7 richest people in the world who haven’t signed the Giving Pledge—Jeff Bezos is No. 3,"Seven of the world's 11 wealthiest people haven't signed the Giving Pledge, where signees commit to giving away at least half their wealth. Here's who they are."
