INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
35,2021-08-08 12:36:32.857187,2021-08-08 06:06:12,Fear Grips Californians As Wildfires Roar Through Communities,"CA's fire season is on track to surpass last year’s, which was the worst fire season in recent recorded state history."
36,2021-08-08 12:36:32.857187,2021-08-07 20:33:03,Senate Votes To Advance $1 Trillion Infrastructure Bill,The chamber is one baby step closer to passing it.
37,2021-08-08 12:36:32.857187,2021-08-08 00:04:28,Trump DOJ Ally Reportedly Pushed Wild Theory China May Have Used Vote-Hacking Thermometers,"Jeffrey Clark spun the plot to keep Trump in the W.H., according to emails obtained by the House Oversight Committee."
38,2021-08-08 12:36:32.857187,2021-08-08 01:38:05,Texas Won’t Require Schools To Inform All Parents Of COVID-19 Outbreaks,"Vaccinated people are not considered a close contact who should be informed, according to the guidelines."
39,2021-08-08 12:36:32.857187,2021-08-04 13:15:36,Most Unvaccinated Americans Still Think Shots Are Riskier Than COVID,A new poll tells us more about who isn’t getting the vaccine -- and why.
40,2021-08-08 12:36:32.857187,2021-08-07 22:12:54,Barack Obama’s Scaled-Down Birthday Bash Still Has A Lot Of Celebs,"The party, which reportedly initially had some 475 invitees, was downsized due to delta variant concerns."
41,2021-08-08 12:36:32.857187,2021-08-08 04:34:20,West Coast Bars Join ‘Vax Coalitions’ To Give Customers Some Peace Of Mind,"""We believe we are obligated to protect our workers and their families, and to offer a safe space for customers."""
42,2021-08-08 12:36:32.857187,2021-08-07 13:05:33,U.S. ‘Dream Team’ Wins 4X400 Relay To Give Allyson Felix Her 11th Medal,The sprinting great is now the most decorated Olympian in American track and field history.
43,2021-08-08 12:36:32.857187,2021-08-07 20:00:22,Kool & The Gang Co-Founder Dennis Thomas Dies At 70,"Born Feb. 9, 1951, Thomas was known for his prologue on the band’s 1971 hit, “Who’s Gonna Take the Weight.”"
44,2021-08-08 12:36:32.857187,2018-03-03 13:00:01,DNA Testing Forced Me To Rethink My Entire Racial Identity,Accepting that I wasn’t a Garcia felt dangerously close to abandoning my identity.
45,2021-08-08 12:36:32.857187,2018-07-28 14:32:03,14 Things Every Woman Should Know By The Time She Turns 40,The wisdom of Gen X women.
