INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
13,2022-06-30 04:04:27.243324,2022-06-28 13:50:12,"Home price increases slowed in April for the first time in months, S&P Case-Shiller says","Prices rose 20.4% nationally in April compared with the same month a year ago, according to the S&amp;P CoreLogic Case-Shiller Index."
14,2022-06-30 04:04:27.243324,2022-06-27 14:56:07,"Pending home sales post surprise increase in May, likely due to brief pullback in mortgage rates","Pending home sales, a measure of signed contracts on existing homes, rose slightly in May, up 0.7% compared with April."
15,2022-06-30 04:04:27.243324,2022-06-22 12:32:34,"Demand for adjustable-rate mortgages surges, as interest rates make biggest jump in 13 years","Mortgage rates surged to the highest level since 2008, but more buyers applied for loans, perhaps concerned rates would move even higher."
16,2022-06-30 04:04:27.243324,2022-06-21 14:52:41,"Sales of existing homes fell in May, and more declines are expected","Sales of existing homes in May fell 3.4% to a seasonally adjusted annualized rate of 5.41 million units, according to the National Association of Realtors."
17,2022-06-30 04:04:27.243324,2022-06-20 12:00:01,Here's why this housing downturn is nothing like the last one,The housing market has cooled off a bit after an incredibly hot stretch fueled by the pandemic. That doesn't mean it's about to be 2007 all over again.
18,2022-06-30 04:04:27.243324,2022-06-19 12:53:23,'I can't win in this market': Why LGBTQ homebuyers say mortgage rates are hitting them especially hard,"The rapid rise in home prices, followed by a spike in mortgage rates, is particularly impactful for LGBTQ homebuyers."
19,2022-06-30 04:04:27.243324,2022-06-17 21:57:08,43% of homeowners have delayed home improvements and maintenance due to inflation. Here's why that's risky,"If inflation is squeezing your budget, there are steps you can take as a homeowner to help avoid costly fixes."
20,2022-06-30 04:04:27.243324,2022-06-17 06:47:39,China's property troubles have pushed one debt indicator above levels seen in the financial crisis,"A measure of risk levels for Asia debt surpassed its 2009 financial crisis high, thanks to a surge in downgrades of Chinese property developers, Moody's said."
21,2022-06-30 04:04:27.243324,2022-06-16 22:44:00,"Millennial millionaires are delaying home, car purchases due to inflation","Nearly half of millennial millionaires say higher borrowing costs are causing them to delay buying a car, and 44% say higher interest rates have caused them to delay purchasing a home."
22,2022-06-30 04:04:27.243324,2022-06-15 22:18:36,Here's what the Federal Reserve's 0.75 percentage point rate hike — the highest in 28 years — means for you,"The Fed announced its highest rate hike in 28 years to fight inflation. Here's how that impacts your credit card, mortgage, car loan, student debt and savings."
23,2022-06-30 04:04:27.243324,2022-06-15 22:33:38,Homebuilder sentiment drops to lowest level in two years as housing demand slows,"Builder sentiment is getting hit by higher interest rates, which are causing a slowdown in housing demand."
24,2022-06-30 04:04:27.243324,2022-06-15 12:21:52,"Mortgage demand is now roughly half of what it was a year ago, as interest rates move even higher","Sharply rising interest rates are decimating refinance volume, and those rates, along with sky-high home prices, are hitting demand from buyers."
25,2022-06-30 04:04:27.243324,2022-06-14 22:20:11,"30-year mortgage rate surges to 6.28%, up from 5.5% just a week ago","The average rate on the popular 30-year fixed mortgage hit 6.28% Tuesday, according to Mortgage News Daily."
26,2022-06-30 04:04:27.243324,2022-06-14 18:09:35,Real estate firms Compass and Redfin announce layoffs as housing market slows,"In filings with the Securities and Exchange Commission, Compass announced a 10% cut to its workforce, and Redfin announced an 8% cut."
27,2022-06-30 04:04:27.243324,2022-06-14 19:27:07,Federal Reserve could boost rates by 75 basis points this week: 3 money moves to make first,"After May's disappointing consumer price index report, some analysts are now expecting a 75 basis point hike from the Fed on Wednesday. Here's how to prepare."
28,2022-06-30 04:04:27.243324,2022-06-14 03:30:03,The California exodus continues as residents head south of the border,"Californians are increasingly making the move to Mexico to escape rising housing prices, traffic and expensive healthcare."
29,2022-06-30 04:04:27.243324,2022-06-10 16:38:25,Big landlords jump into the homebuilding business as demand for single-family rentals surges,"Big publicly traded landlords are fast becoming homebuilders, as the supply of homes for rent drops and demand surges."
