INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
19,2022-11-17 14:37:52.211850,2022-11-17 08:25:41,Grab pares losses by 24% in third quarter; deliveries segment breaks even earlier than expected,Grab managed to reduce losses by 24% in the third quarter and broke even in its deliveries segment earlier than expected.
20,2022-11-17 14:37:52.211850,2022-11-17 01:22:50,Nvidia revenue falls 17% but data center growth remains strong,Nvidia is closely watched by analysts and investors as a leading indicator for the health of the technology industry.
21,2022-11-17 14:37:52.211850,2022-11-16 21:33:38,Cisco shares pop on earnings beat and increased 2023 forecast,"Cisco reported fiscal first-quarter results that beat analysts' estimates on top and bottom lines, as the company cited an ""easing supply situation."""
22,2022-11-17 01:42:28.697787,2022-11-17 00:41:22,Target warns of soft holiday quarter as profit tumbles and sales slow,"Target saw sales decline as families contended with higher prices, a potential warning sign for the holiday shopping season."
23,2022-11-16 12:47:05.206894,2022-11-16 21:05:39,"Lowe's says it's not seeing negative impact of inflation as sales, profit top expectations",Lowe's earnings report comes a day after Home Depot's third quarter earnings beat analysts' estimates.
24,2022-11-15 10:56:18.308256,2022-11-15 23:31:05,"Walmart raises outlook as groceries boost sales, inventory glut recedes","Walmart, the nation's largest grocer, benefited from food sales, as apparel and electronics sales slowed."
25,2022-11-15 10:56:18.308256,2022-11-15 23:37:58,Home Depot posts better-than-expected quarter despite inflation,"Home Depot reported third-quarter earnings Tuesday, beating analyst expectations."
26,2022-11-11 15:01:36.320092,2022-11-11 21:12:50,"Swedish EV maker Polestar reports lower operating loss, confirms full-year guidance","Cost cuts and higher sales helped EV maker Polestar trim its operating loss from a year ago. The company expects to deliver 50,000 vehicles in 2022."
27,2022-11-10 13:10:49.643047,2022-11-10 21:18:26,Nio reports strong third-quarter revenue as it gears up for a big year-end production push,"Nio's loss widened significantly from a year ago, but revenue was strong, and the company guided to a big jump in production in the fourth quarter."
28,2022-11-10 13:10:49.643047,2022-11-09 23:36:24,"Rocket Lab reports record quarterly revenue, with added contract wins","Rocket Lab delivered quarterly results on Wednesday that boasted record revenue, with the space company tacking on additional contract wins across its business."
29,2022-11-10 13:10:49.643047,2022-11-09 23:00:05,Rivian seeks to cut costs while boosting EV production to meet 2022 targets,"Rivian said it now has ""over 114,000"" preorders for its R1-series trucks and SUVs."
