INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
16,2023-04-08 13:40:18.799912,2023-04-09 01:14:31,"A Texas jury convicted Army Sgt. Daniel Perry of murdering a protester. A day later, the governor says they got it wrong.","Less than 24 hours after a jury in Austin, Texas, convicted an Army sergeant of murder, the state's governor said he wants to pardon him.<div class=""fbz_enclosure"" style=""clear: left;"">"
17,2023-04-08 11:16:17.395856,2023-04-08 20:41:23,0409 Today in History,"0409 Today in History<div style=""clear: both; padding-top: 0.2em;"">"
18,2023-04-08 11:16:17.395856,2023-04-08 19:48:30,South Carolina beach mass shooting injures 6 on local high schools' senior skip day,"Students from multiple local high schools had converged on the beach as part of a senior 'skip' day celebration, police said.<div class=""fbz_enclosure"" style=""clear: left;"">"
19,2023-04-08 11:16:17.395856,2023-04-08 18:16:53,Coal miners provide Ukraine with light and heat,"Deep underground in the Dnipro region, miners continuously extract coal to provide Ukrainians with light and heat. (April 8)<div style=""clear: both; padding-top: 0.2em;"">"
20,2023-04-08 10:04:16.713277,2023-04-08 21:43:56,"San Jose, Calif. police union director fired after being charged with illegally importing opioids","Joanne Segovia, executive director of the San Jose Police Officers' Association was fired after being charged with illegally importing opioids.<div class=""fbz_enclosure"" style=""clear: left;"">"
21,2023-04-08 10:04:16.708791,2023-04-08 14:50:15,Hiring boom: A two-year degree lands a green energy job that pays 'a pretty penny',"There's a high demand for workers at utility-scale wind and solar farms. Many companies will hire and train people with no experience in the field.<div class=""fbz_enclosure"" style=""clear: left;"">"
22,2023-04-08 10:04:16.708791,2023-04-08 14:46:00,Ukrainian soldiers in Donetsk repel Russian forces,"Artillery personnel have been deployed to the Donetsk region, where fierce fighting continues with Russian troops.<div style=""clear: both; padding-top: 0.2em;"">"
23,2023-04-08 10:04:16.708791,2023-04-08 14:11:19,Mega Millions jackpot climbs to $441 million after no big winner Friday: See winning numbers.,"What are the winning numbers for Friday night's Mega Millions drawing? We'll have the results after 11 p.m. ET and will let you know if anyone won.<div class=""fbz_enclosure"" style=""clear: left;"">"
24,2023-04-08 10:04:16.708791,2023-04-08 13:47:38,"Climate change could push more hurricanes toward US coasts, new study suggests","Climate change will likely make hurricanes stronger and cause them to hit the U.S. more often in upcoming decades, according to a new study.<div style=""clear: both; padding-top: 0.2em;"">"
25,2023-04-08 10:04:16.708791,2023-04-08 13:13:11,Want an abortion? Here are options for pregnant people if mifepristone is suspended,"Key abortion drug mifepristone could soon no longer be available to people seeking abortion care in the United States. Here's what to know.<div class=""fbz_enclosure"" style=""clear: left;"">"
26,2023-04-08 10:04:16.708791,2022-12-05 20:34:15,Visual explainers,"Go deeper with data, graphics and interactives.<div class=""fbz_enclosure"" style=""clear: left;"">"
27,2023-04-08 10:04:16.708791,2019-08-14 12:25:50,Podcasts,"From true crime to sports, get your ears hooked on our binge-worthy podcasts.<div class=""fbz_enclosure"" style=""clear: left;"">"
28,2023-04-08 10:04:16.708791,2019-08-14 12:22:21,Investigations,"Uncovering the stories that give people the power to change lives.<div class=""fbz_enclosure"" style=""clear: left;"">"
29,2023-04-08 10:04:16.708791,2023-04-09 17:26:30,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
