INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
15,2022-09-03 11:50:22.125195,2022-09-02 21:11:08,Jackson mayor: Pressure could break pipes,"Water pressure continued to improve in Mississippi's capital city Friday as repairs continued at a long-troubled water plant, but some in the city of 150,000 still had little or no water flowing from taps. (Sept. 2)<div style=""clear: both; padding-top: 0.2em;"">"
16,2022-09-03 11:50:22.125195,2022-09-02 21:06:19,Jackson businesses take hit from water crisis,"Officials in Jackson, Mississippi, say restoration of water pressure continues at a long-troubled water plant. But some in the city are still seeing little or no water flow from their taps. (Sept. 2) (AP Video by Stephen Smith)<div style=""clear: both; padding-top: 0.2em;"">"
17,2022-09-03 11:50:22.125195,2022-09-02 20:55:51,'She saved the home and the puppies': Amazon driver helps rescue dogs from burning home,"When the blaze broke out Tuesday at a house in Lake City, Florida, an Amazon driver was quick to alert authorities.<div class=""fbz_enclosure"" style=""clear: left;"">"
18,2022-09-03 11:50:22.125195,2022-09-02 20:31:17,Trump FBI search inventory reveals new details,"FBI agents who searched former President Donald Trump's Florida home last month found top secret records in an office and storage room, along with folders with classified banners, according to a more detailed inventory of the seized material made public on Friday. (Sept 2)<div style=""clear: both; padding-top: 0.2em;"">"
19,2022-09-03 11:50:22.125195,2022-09-02 20:30:18,How White House documents should be archived,"The National Archives' vast holdings include the Declaration of Independence, the Constitution and manifests from slave ships.<div class=""fbz_enclosure"" style=""clear: left;"">"
20,2022-09-03 11:50:22.125195,2022-09-02 20:06:47,Biden sends $1B in economic grants coast to coast,"President Joe Biden and Commerce Secretary Gina Raimondo are announcing $1 billion in federal grants for manufacturing, clean energy, farming, biotech and more. (Sept. 2)<div style=""clear: both; padding-top: 0.2em;"">"
21,2022-09-03 11:50:22.125195,2022-09-02 19:24:03,'Not even a scratch': Deaf dog who fell 100 feet down a California ravine rescued safely,"An 8-year-old Australian Shepherd fell backwards into a ravine behind his San Diego home. An hours-long operation returned him home safely.<div class=""fbz_enclosure"" style=""clear: left;"">"
22,2022-09-03 11:50:22.125195,2022-09-02 21:15:10,"Burst pipes could prolong water crisis in Jackson, Mississippi, mayor warns","Residents in Jackson would likely remain without clean drinking water Labor Day weekend amid the ongoing water crisis.<div class=""fbz_enclosure"" style=""clear: left;"">"
23,2022-09-03 11:50:22.125195,2022-09-02 18:31:47,"Parent, former dean accused of taking student against his will from California to Missouri","The U.S. Attorney's Office said the student was at a business in Fresno when he was handcuffed and forced into a car, then taken to Missouri.<div class=""fbz_enclosure"" style=""clear: left;"">"
24,2022-09-03 11:50:22.125195,2022-09-02 17:41:26,"Should you get a new COVID booster? If so, when?","The Centers for Disease Control and Prevention on Thursday endorsed updated COVID-19 boosters, opening the way for a fall vaccination campaign that could blunt a winter surge if enough Americans roll up their sleeves. (Sept. 2) (AP Video/Angie Wang and Shelby Lum)<div style=""clear: both; padding-top: 0.2em;"">"
25,2022-09-03 11:50:22.125195,2022-09-02 17:21:36,NASA aims for Saturday launch of new moon rocket,"NASA is counting down toward a Saturday launch of its new moon rocket, its second attempt in a week. Fuel leaks and a bad engine sensor foiled Monday's try. (Sept. 2)<div style=""clear: both; padding-top: 0.2em;"">"
26,2022-09-03 11:50:22.125195,2022-09-02 16:41:17,"US hiring slows as employers add 315,000 jobs","America's employers slowed their hiring in August in the face of rising interest rates, high inflation and sluggish consumer spending but still added 315,000 jobs. (Sept. 2)<div style=""clear: both; padding-top: 0.2em;"">"
27,2022-09-03 11:50:22.125195,2022-09-02 16:26:06,Pupils at Ukraine cadet school ready to join war,"Children at Volodymyr the Great (Volodymyr Velykii) School Number 23 on the outskirts of Kyiv are training to become military cadets, starting at the age of 7. (Sep. 2) (AP video by Adam Pemble)<div style=""clear: both; padding-top: 0.2em;"">"
28,2022-09-03 11:50:22.125195,2022-09-02 16:21:34,"Hurricane Danielle forms in Atlantic, the first of the 2022 season","Hurricane Danielle formed Friday morning far out in the open Atlantic Ocean. It's the first hurricane of the 2022 Atlantic hurricane season.<div class=""fbz_enclosure"" style=""clear: left;"">"
29,2022-09-03 11:50:22.125195,2022-09-02 16:10:55,Cosmonauts conduct spacewalk aboard ISS,"Two cosmonauts conduct a spacewalk aboard the International Space Station to work on robotic arm. (Sep. 2)<div style=""clear: both; padding-top: 0.2em;"">"
30,2022-09-03 11:50:22.125195,2022-09-02 16:01:02,"Mysterious pool of blood, pair of glasses found in Pennsylvania town; police investigating","""There was no body found, and there were no other signs other than the pair of glasses,"" police in Cumberland County, Pennsylvania, said.<div class=""fbz_enclosure"" style=""clear: left;"">"
