INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
13,2022-10-09 07:19:31.184355,2022-10-09 18:36:51,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
14,2022-10-08 22:55:26.758023,2022-10-09 12:00:09,"In states where abortion is now outlawed, students ramp up activism","University of South Dakota groups work to change the law and to find resources for those who may need them.<div style=""clear: both; padding-top: 0.2em;"">"
15,2022-10-08 21:43:26.074374,2022-10-10 10:33:35,How Black Latinos found a future in an Alabama HBCU after slavery,"Afro-Latinos went to Jim Crow Alabama for education at a Black school. The story is a reminder that Black history is part of Latino history.<div style=""clear: both; padding-top: 0.2em;"">"
16,2022-10-08 21:43:26.074374,2022-10-09 01:56:45,SpaceX launches communications satellites,"SpaceX on Saturday launched a pair of Intelsat communications satellites. The Galaxy 33 and Galaxy 34 satellites will provide telecommunications and data connectivity around the world. (Oct. 8)<div style=""clear: both; padding-top: 0.2em;"">"
17,2022-10-08 18:07:24.218842,2022-10-09 01:21:55,Fort Myers Beach man remembered as 'Pirate of the Beach' after Ian claims his life,"A Fort Myers Beach man known as the ""pirate of the beach"" is remembered as a hero after he rescued his girlfriend and dog from Hurricane Ian.<div class=""fbz_enclosure"" style=""clear: left;"">"
18,2022-10-08 18:07:24.218842,2022-10-09 01:05:32,"Las Vegas stabbing suspect claimed to be chef, then slashed 8 people with a 12-inch knife, police say","Yoni Barrios, 32, faces two counts of murder and six counts of attempted murder, according to court records.<div style=""clear: both; padding-top: 0.2em;"">"
19,2022-10-08 18:07:24.214388,2022-10-10 00:12:02,San Antonio officer fired after shooting 17-year-old eating McDonald's burger in car; Texas DA rejects charges against teen,"The county DA said he will ""reject"" the charges against unarmed 17-year-old Erik Cantu, who was shot by a now-fired San Antonio police officer.<div style=""clear: both; padding-top: 0.2em;"">"
20,2022-10-08 18:07:24.214388,2022-10-08 21:31:26,AP Top Stories 5P,"Here's the latest for Friday, October 8: Convicted 'fake heiress' released, fights deportation; Crimea bridge blast damages Russian supply route; Manila protest on 100th day of Marcos Jr presidency; 2023 Cuban tobacco crops at stake after Hurricane Ian.<div style=""clear: both; padding-top: 0.2em;"">"
21,2022-10-08 18:07:24.214388,2022-10-08 21:09:48,North Carolina dad dies after Jeep falls from bridge in disrepair: 'A portion of the roadway was missing',"Phillip Paxson died after his Jeep went into a creek, North Carolina State Highway Patrol troopers said.<div class=""fbz_enclosure"" style=""clear: left;"">"
22,2022-10-08 18:07:24.214388,2022-10-08 20:28:12,"Family dogs kill 2 Tennessee children, injure mom who tried to stop mauling, family says","The attack took place outside of the family's Memphis home. The two children were found dead at the scene.<div class=""fbz_enclosure"" style=""clear: left;"">"
23,2022-10-08 18:07:24.214388,2022-10-08 20:16:17,Three Senate races to watch in November,"Senate races in Georgia, Arizona and New Hampshire showcase Trump-backed Republican candidates against established Democrats. (Oct. 7)<div style=""clear: both; padding-top: 0.2em;"">"
24,2022-10-08 18:07:24.214388,2022-10-08 20:15:55,Biden slams Republicans seeking 'socialist' funds,"President Joe Biden slams Republican members of Congress, who voted against his infrastructure bill for being ""socialist,"" as hypocrites for now asking his administration for funding. (Oct. 7)<div class=""fbz_enclosure"" style=""clear: left;"">"
25,2022-10-08 18:07:24.214388,2022-10-08 20:04:54,Nobel Peace Prize awarded to political activists,"Human rights activists from Ukraine, Belarus and Russia won the Nobel Peace Prize on Friday, a strong rebuke to Russian President Vladimir Putin, whose invasion of Ukraine has ruptured decades of nearly uninterrupted peace in Europe, and to the Belarusian president, his authoritarian ally.<div class=""fbz_enclosure"" style=""clear: left;"">"
26,2022-10-08 18:07:24.214388,2022-10-08 18:36:35,Today in History for October 9th,"Highlights of this day in history:  Guerrilla leader Che Guevara executed in Bolivia; Anthrax-laced letters sent to Capitol Hill; Achille Lauro hijackers surrender; Andrei Sakharov wins Nobel Peace Prize; Musician John Lennon born.  (Oct. 9)<div style=""clear: both; padding-top: 0.2em;"">"
27,2022-10-08 18:07:24.214388,2022-10-08 18:31:20,"LGBTQ-owned businesses were less likely to get COVID relief loans, study says. Here's the data.","LGBTQ-owned small businesses received COVID-19 relief funds at a lower rate than their non-LGBTQ counterparts, according to researchers.<div class=""fbz_enclosure"" style=""clear: left;"">"
28,2022-10-08 18:07:24.214388,2022-10-08 18:25:59,"Convicted 'fake heiress' released, fights deportation","Anna Sorokin, a phony European socialite who fooled banks, hotels and swank New Yorkers and inspired a Netflix series has been released from immigration custody into home confinement, a spokesperson said Saturday. (Oct. 8)<div style=""clear: both; padding-top: 0.2em;"">"
