INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
10,2022-06-03 18:57:04.738280,2022-06-03 22:30:52,Milwaukee County Zoo has new giraffe calf,"The Milwaukee County Zoo has a new giraffe calf. The female was born May 27 and was walking within 90 minutes. (June 3)<div style=""clear: both; padding-top: 0.2em;"">"
11,2022-06-03 18:57:04.738280,2022-06-03 22:16:22,Funeral for nine-year-old Jacklyn Cazares,"A funeral Mass was held for nine-year-old Jacklyn Cazares Friday at Sacred Heart Catholic Church in Uvalde, Texas (June 3)<div style=""clear: both; padding-top: 0.2em;"">"
12,2022-06-03 18:57:04.738280,2022-06-03 21:55:57,Greyhound bus crashes after blowing tire,"Thirteen people have been injured after a Greyhound bus blew a tire and veered into a car and a center divider wall on a California desert highway. (June 3)<div style=""clear: both; padding-top: 0.2em;"">"
13,2022-06-03 17:44:57.680427,2022-06-03 21:27:02,"WH jobs report robust, inflation a major concern","U.S. employers added 390,000 jobs in May, extending a streak of solid hiring that has bolstered an economy under pressure from high inflation and rising interest rates. (June 3)<div style=""clear: both; padding-top: 0.2em;"">"
14,2022-06-03 17:44:57.680427,2022-06-03 12:29:11,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2022-06-03 17:44:57.680427,2022-06-03 21:26:05,"Man who fatally shot 2 women outside Iowa church had harassed one of the victims, police say","Officials said Johnathan Lee Whitlatch shot and killed two women before killing himself Thursday outside Cornerstone Church in Ames, Iowa.<div class=""fbz_enclosure"" style=""clear: left;"">"
16,2022-06-03 17:44:57.680427,2022-06-03 21:16:54,A Tulsa shooting victim died barricading a door. His wife watched their 54-year marriage end without a goodbye.,"Tulsa shooting victim William Love died barricading a door in Tulsa's St. Francis Warren Clinic. His family said he will be remembered as a hero.<div class=""fbz_enclosure"" style=""clear: left;"">"
17,2022-06-03 17:44:57.680427,2022-06-03 21:16:14,AP Top Stories June 3 P,"Here's the latest for Friday, June 3: US employers added 390,000 jobs in May; Escaped convicted murderer killed in Texas; Trump White House official indicted in Jan. 6 probe; Californians turn to fake lawns.<div style=""clear: both; padding-top: 0.2em;"">"
18,2022-06-03 16:32:56.853316,2022-06-03 21:01:18,"Vanessa Hudgens, Tayshia Adams preview MTV Movie & TV Awards","Vanessa Hudgens and Tayshia Adams, hosts of Sunday's MTV Movie & TV Awards, share what to expect during the show. (June 3)<div style=""clear: both; padding-top: 0.2em;"">"
19,2022-06-03 16:32:56.853316,2022-06-03 21:01:17,Rare white lions revive Venezuela zoo,"A pride of white lions is the latest acquisition of one of Caracas' most prominent zoos, in an attempt to breathe new life into the Caricuao Zoo with imported species to increase the number of visitors. After years of sustained deterioration due to lack of sufficient funding, the zoo is accumulating achievements in an effort to regain its former splendor.<div style=""clear: both; padding-top: 0.2em;"">"
20,2022-06-03 16:32:56.853316,2022-06-03 20:37:04,"Carbon dioxide in Earth's atmosphere soars to levels not seen for millions of years, NOAA says","The amount of carbon dioxide in the atmosphere is now at levels not seen since millions of years ago when Earth was a hothouse ocean-inundated planet<div class=""fbz_enclosure"" style=""clear: left;"">"
21,2022-06-03 16:32:56.853316,2022-06-03 20:21:09,Leones blancos reviven zoologico en Venezuela,"Leones blancos reviven zoologico en Venezuela<div style=""clear: both; padding-top: 0.2em;"">"
22,2022-06-03 16:32:56.853316,2022-06-03 20:11:22,Court TV correspondent on courtroom atmosphere in Depp-Heard trial,"Court TV correspondent Chanley Painter talks being in the courtroom for the libel lawsuit between Johnny Depp and Amber Heard, including what the cameras didn't show. (June 3).<div style=""clear: both; padding-top: 0.2em;"">"
23,2022-06-03 16:32:56.853316,2022-06-03 20:10:08,"Uvalde school district chief Pete Arredondo arrived at shooting without radio, law enforcement sources say","Incident commander Pete Arredondo arrived at Robb Elementary without a radio and other equipment, according to law enforcement sources.<div style=""clear: both; padding-top: 0.2em;"">"
24,2022-06-03 15:20:56.015220,2022-06-03 20:09:06,Iowa authorities confirm suspect was arrested day before shooting at church,"Iowa police identified two victims of a shooting outside of Cornerstone Church during a college ministry program there.<div class=""fbz_enclosure"" style=""clear: left;"">"
25,2022-06-03 15:20:56.015220,2022-06-03 19:50:31,Reclaiming a former slur from its history of hate: Is it OK to use the word queer?,"Is queer a weighted word bearing a history of hurt that should be avoided or a label of empowerment for the LGBTQ community?<div class=""fbz_enclosure"" style=""clear: left;"">"
26,2022-06-03 15:20:56.015220,2022-06-03 19:26:06,"Pilot, two passengers injured in Wisconsin after hot air balloon crashes into train","A hot air balloon pilot in Wisconsin was forced to make an emergency landing when it collided with a train.<div class=""fbz_enclosure"" style=""clear: left;"">"
27,2022-06-03 15:20:56.015220,2022-06-03 19:06:31,Empire State Building lights up for Queen's Jubilee,"The Empire State Building tower was symbolically lit in purple and gold Friday to honor the Platinum Jubilee of Queen Elizabeth II. The actually building will be lit up Saturday night to honor the historical reign of Queen Elizabeth II. (June 3)<div style=""clear: both; padding-top: 0.2em;"">"
28,2022-06-03 15:20:56.015220,2022-06-03 18:18:20,Floridians prepare as Tropical Storm Alex forms,"Tropical Storm Alex would be the first named storm of the 2022 hurricane season.<div class=""fbz_enclosure"" style=""clear: left;"">"
29,2022-06-03 15:20:56.010513,2022-06-03 18:17:10,"After shootings, NYC scouts subway gun detectors","After a mass shooting on a New York City subway train, the city explores a high-tech idea: deploy scanners that can spot someone carrying a gun into the transit system before they have a chance to use it. (June 3)<div style=""clear: both; padding-top: 0.2em;"">"
30,2022-06-03 15:20:56.010513,2022-06-03 18:15:58,Biden dismisses Elon Musk's comments on the economy,"President Joe Biden dismissed Tesla CEO Elon Musk after he said he has a ""super bad feeling"" about the U.S. economy and is considering laying off 10% of his workers. ""Lots of luck on his trip to the moon,"" Biden quipped about the SpaceX boss. (June 3)<div style=""clear: both; padding-top: 0.2em;"">"
31,2022-06-03 15:20:56.010513,2022-06-03 18:06:14,Biden hails 'historically robust' jobs numbers,"President Joe Biden hailed the jobs report numbers Friday, showing that U.S. employers added 390,000 jobs in May, calling them ""historically robust"" and saying they are a sign of a healthy economy in a ""strong position to tackle"" inflation. (June 3)<div style=""clear: both; padding-top: 0.2em;"">"
32,2022-06-03 15:20:56.010513,2022-06-03 17:51:24,Funeral held for cousins killed in school shooting,"Cousins Jailah Silguero and Jayce Luevanos were remembered Friday at a funeral Mass at Sacred Heart Catholic Church in Uvalde, Texas. (June 3)<div class=""fbz_enclosure"" style=""clear: left;"">"
33,2022-06-03 15:20:56.010513,2022-06-03 17:47:27,Artificial turf replaces lawns in Calif. drought,"As California's multi-year drought drags on, state officials have imposed watering restrictions on residents due to supply shortages. The measures are leading some homeowners to switch their grass lawns for artificial turf. (June 3)<div style=""clear: both; padding-top: 0.2em;"">"
