INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
14,2022-07-31 14:06:18.406999,2022-07-30 20:08:37,"Boats in the street, whole communities underwater: Photos show parts of Kentucky in ruins amid floods","Photos show houses half-submerged in the murky flood waters. Streets look like rivers. Stranded community members were picked up by boats.<div class=""fbz_enclosure"" style=""clear: left;"">"
15,2022-07-31 14:06:18.406999,2022-07-30 20:07:30,"Blinken presses Griner, Whelan deal in Lavrov call","Secretary of State Antony Blinken said he spoke to Russian Foreign Minister Sergey Lavrov by phone on Friday and urged Moscow to accept a U.S. offer to release WNBA star Brittney Griner and another American detainee, Paul Whelan. (July 29)<div class=""fbz_enclosure"" style=""clear: left;"">"
16,2022-07-31 14:06:18.406999,2022-07-30 19:42:31,Family calls for accountability in woman's death,"The parents of a 28-year-old Georgia woman who died after she fell from a moving patrol car following her arrest fought back tears as they demanded answers in their daughter's death. (July 29)<div class=""fbz_enclosure"" style=""clear: left;"">"
17,2022-07-31 14:06:18.406999,2022-07-30 19:38:54,Zelenskyy visits Odesa port as grain ready for export,"Ukrainian president Volodymyr Zelenskyy visited the port city of Odesa as grain was being readied for export.<div style=""clear: both; padding-top: 0.2em;"">"
18,2022-07-31 14:06:18.406999,2022-07-30 19:34:33,Fire damages well-known Philly cheesesteak shop,"A fast-moving fire Friday damaged one of Philadelphia's best-known cheesesteak shops. Smoke could be seen pouring from Jim's Steaks on South Street. No injuries were reported. The cause of the fire remains under investigation. (July 29)<div class=""fbz_enclosure"" style=""clear: left;"">"
19,2022-07-31 14:06:18.406999,2022-07-30 19:11:50,Kentucky flood survivors recount escape,"Survivors of Kentucky flood recount escape after flood waters destroyed home (July 30) AP video shot by Patrick Orsagos<div style=""clear: both; padding-top: 0.2em;"">"
20,2022-07-31 14:06:18.406999,2022-07-30 18:11:09,Death toll from Kentucky flooding rises to 25,"Kentucky's governor said it could take weeks to find all the victims of flash flooding that killed at least 25 people (July 30)<div style=""clear: both; padding-top: 0.2em;"">"
21,2022-07-31 14:06:18.406999,2022-07-30 18:01:18,"'Save the life of the river': House passes bills on Colorado River drought, wildfires","The drought bill would provide $500 million to help ease the risks of drought on the Colorado River. The wildfire measure addresses recovery efforts.<div class=""fbz_enclosure"" style=""clear: left;"">"
22,2022-07-31 14:06:18.406999,2022-07-30 16:27:41,"Death toll hits 16 in Kentucky floods; victims include 4 young siblings, governor says: Updates","Gov. Andy Beshear said four young siblings were among the 16 dead in Eastern Kentucky after floodwaters wiped out communities and hundreds of homes<div class=""fbz_enclosure"" style=""clear: left;"">"
23,2022-07-31 14:06:18.406999,2022-07-30 15:27:03,New York declares state disaster emergency for monkeypox outbreak,"Gov. Kathy Hochul declared New York's monkeypox outbreak a disaster emergency, citing spikes in cases.<div style=""clear: both; padding-top: 0.2em;"">"
24,2022-07-31 14:06:18.406999,2022-07-30 15:44:04,"Lucky Illinois ticket wins $1.34 billion Mega Millions jackpot, 2nd largest in game's history","One lucky lottery ticket sold at a Speedway store in Des Plaines, Illinois, won Mega Millions' whopping $1.337 billion jackpot in the July 29 drawing.<div style=""clear: both; padding-top: 0.2em;"">"
25,2022-07-31 14:06:18.406999,2022-07-30 16:35:42,"Twelfth child this year dies in hot car, outpacing last year's numbers","At least 11 kids have died in hot cars in the U.S. this year. USA TODAY details each case, how they happened and what can help prevent such deaths.<div class=""fbz_enclosure"" style=""clear: left;"">"
26,2022-07-31 14:06:18.406999,2022-07-30 10:00:05,"From false stereotypes to 'the stares,' bisexual people face a unique bias – even in the LGBTQ community","Bisexual people face different health disparities than gay and lesbian people that point to divides within the broader LGBTQ community.<div class=""fbz_enclosure"" style=""clear: left;"">"
27,2022-07-31 14:06:18.406999,2022-07-30 15:32:54,"'This feels different': Why advocates have real hope for gun reform after Buffalo, Uvalde shootings","Gun reform activists say new legislation in seven states and a bipartisan bill passed by Congress gives them more hope than ever that change is possible<div class=""fbz_enclosure"" style=""clear: left;"">"
28,2022-07-31 14:06:18.406999,2022-07-30 02:46:58,Kentucky county bands together in wake of floods,"Trapped homeowners swam to safety and others were rescued by boat as record flash flooding killed at least 16 people in eastern Kentucky.<div style=""clear: both; padding-top: 0.2em;"">"
29,2022-07-31 14:06:18.406999,2022-07-30 01:06:13,Pope wraps up apology tour in Canada's far north,"Pope Francis wrapped up his Canadian pilgrimage by meeting with Indigenous delegations in Quebec City and visiting Inuit territory in northern Nunavut.  His apologies have received mixed reviews. (July 29)<div style=""clear: both; padding-top: 0.2em;"">"
30,2022-07-31 14:06:18.406999,2022-07-30 00:36:15,Long lines for $1.28 billion Mega Millions lottery,"Hundreds waited in line at a ""lucky"" liquor store to buy tickets in Hawthorne, California as the Mega Millions lottery jackpot grew to $1.28 billion hours before its next drawing. (July 29) (Video by Eugene Garcia/AP)<div style=""clear: both; padding-top: 0.2em;"">"
31,2022-07-31 14:06:18.406999,2022-07-30 00:06:21,"Heat wave extends in Seattle, hits homeless hard","As a heat wave extends in the Seattle-area, outreach teams are fanning out to distribute water and other aid to homeless people (July 29)<div style=""clear: both; padding-top: 0.2em;"">"
