INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
10,2022-09-17 20:58:11.666720,2022-09-18 08:31:20,Chinese factory churns out British flags,"Ninety minutes after Queen Elizabeth II died, orders for thousands of British flags started to flood into a factory south of Shanghai. (Sep. 18 - AP video: Caroline Chen)<div style=""clear: both; padding-top: 0.2em;"">"
11,2022-09-17 19:46:10.939601,2022-09-18 00:15:54,Texas judge blocks child abuse investigations into families of transgender kids,"A Texas judge expanded her order in a lawsuit, giving families of transgender youth more protections against state child abuse investigations.<div class=""fbz_enclosure"" style=""clear: left;"">"
12,2022-09-17 19:46:10.939601,2022-09-17 23:30:55,Two small planes collide mid-air over Colorado,"Two small airplanes collided in mid-air Saturday near Denver, killing three people, authorities said. (Sept. 17)<div style=""clear: both; padding-top: 0.2em;"">"
13,2022-09-17 17:22:09.738152,2022-09-18 17:14:57,The day in pictures,"A look at the day's best photographs from around the world.<div class=""fbz_enclosure"" style=""clear: left;"">"
14,2022-09-17 17:22:09.738152,2022-09-17 23:11:23,Today in History for September 18th,"Highlights of this day in history: Congress passes the Fugitive Slave Act; Anthrax tainted letters sent to NBC and  the New York Post. (Sept. 18)<div style=""clear: both; padding-top: 0.2em;"">"
15,2022-09-17 17:22:09.733523,2022-09-17 22:36:00,'I simply feel misled': Migrants flown to Martha's Vineyard speak out; DeSantis vows to keep relocating migrants,"About 50 Venezuelan migrants have been moved to a Cape Cod military base after arriving without warning Wednesday on Martha's Vineyard.<div class=""fbz_enclosure"" style=""clear: left;"">"
16,2022-09-17 17:22:09.733523,2022-09-17 20:46:01,AP Top Stories,"Here's the latest for Saturday, Sept. 17: President Biden headed to London; King Charles thanks emergency workers; Russian woman who fought and died for Ukraine honored; Oktoberfest is back in Germany.<div style=""clear: both; padding-top: 0.2em;"">"
17,2022-09-17 17:22:09.733523,2022-09-17 20:44:59,"'Angry sea': Huge storm floods roads, homes in Alaska as governor declares disaster","On Saturday, photos showed Alaska roads covered with floodwater and the tide reaching homes.<div class=""fbz_enclosure"" style=""clear: left;"">"
18,2022-09-17 17:22:09.733523,2022-09-17 18:10:40,Ohio mother charged in the second death of one of her infants. What is co-sleeping?,"Brooke Hunter of Cincinnati has been charged with involuntary manslaughter and child endangering after her infant died June 22 from co-sleeping.<div style=""clear: both; padding-top: 0.2em;"">"
19,2022-09-17 17:22:09.733523,2022-09-17 17:21:04,King Charles and siblings hold vigil for their mother,"Well-wishers cheered for the UK's King Charles III on Friday as he arrived at Westminster Hall to hold a vigil at his mother's coffin together with Princess Anne, Prince Andrew and Prince Edward. (Sept. 17)<div style=""clear: both; padding-top: 0.2em;"">"
20,2022-09-17 17:22:09.733523,2022-09-17 17:21:04,Biden departs US for UK to attend Queen's funeral,"President Joe Biden heads to the United Kingdom on Saturday to pay his respects to Queen Elizabeth II at a time of transition in US-UK relations, as both a new king and a new prime minister are settling in. (Sept. 17)<div style=""clear: both; padding-top: 0.2em;"">"
21,2022-09-17 17:22:09.733523,2022-09-17 11:00:31,"As one of the country's first school shooters seeks parole, victim says forgive but don't forget","The Heath High School shooting in Kentucky was one of the first school massacres. The gunman will be considered for parole Sept. 19.<div class=""fbz_enclosure"" style=""clear: left;"">"
22,2022-09-17 17:22:09.733523,2022-09-17 01:12:49,Colorado parents say 22-year-son fatally shot by police was in mental health crisis,"Body-camera footage shows police broke Christian Glass' car window and fired five rounds as Glass appeared to plead with officers.<div class=""fbz_enclosure"" style=""clear: left;"">"
23,2022-09-17 17:22:09.733523,2022-09-17 00:38:40,Florida Gov. DeSantis vows to continue relocating migrants after 2 flights sent to Martha's Vineyard,"On Friday, a group of migrants, mostly originating from Venezuela, arrived at their new temporary home on Cape Cod.<div class=""fbz_enclosure"" style=""clear: left;"">"
24,2022-09-17 17:22:09.733523,2022-09-17 00:26:40,Today in History for September 17th,"Highlights of this day in history:  The Battle of Antietam sets a bloody record during America's Civil War; Work ends on U.S. Constitution; Israel and Egypt's leaders sign Camp David Accords; Singer Hank Williams born; 'MASH' premieres.  (Sept. 17)<div style=""clear: both; padding-top: 0.2em;"">"
25,2022-09-17 17:22:09.733523,2022-09-17 00:21:59,Concern over abuse of migrants sent to Mass.,"A civil rights lawyer says Florida Gov. Ron DeSantis may have abused the rights of Venezuelan migrants when he flew them to Martha's Vineyard, including some who did not receive care for visible injuries. (Sept. 16) (AP Video: Rodrique Ngowi)<div style=""clear: both; padding-top: 0.2em;"">"
26,2022-09-17 17:22:09.733523,2022-09-16 23:16:39,Expert: start your holiday toy shopping early,"Supply chain issues and inflation could mean shoppers will have to be more strategic this year as they shop for holiday gifts for kids. Starting well before the season could pay off. (Sept. 16) (AP Video: Robert Bumsted)<div style=""clear: both; padding-top: 0.2em;"">"
27,2022-09-17 17:22:09.733523,2022-09-16 22:56:20,Massive Mexico Independence Day Celebrations,"Mexico kicked off Independence Day celebrations on Thursday night with President Andrés Manuel López Obrador delivering the traditional ""shout"" to the Zocalo main square bustling with people.<div style=""clear: both; padding-top: 0.2em;"">"
28,2022-09-17 17:22:09.733523,2022-09-16 22:21:50,Pentagon: US to assist Ukraine bolster air defense,"U.S. military officials say two new surface-to-air missile systems and counter-artillery radars (NASAMS) will be delivered to Ukraine to respond to Russia's heavy reliance on long-range strikes in the war. (Sept. 16)<div style=""clear: both; padding-top: 0.2em;"">"
29,2022-09-17 17:22:09.733523,2022-09-16 22:01:15,AP Top Stories Sept. 16 P,"Here's the latest for Friday, Sept. 16: Migrants flown to Martha's Vineyard move to military base; Ukrainian president says evidence of torture at mass grave; Long wait to pay respects to Queen Elizabeth II; Funnel cloud forms over Disney World<div style=""clear: both; padding-top: 0.2em;"">"
30,2022-09-17 17:22:09.733523,2022-09-16 22:01:09,Last coal plant demolished in Oregon,"The decommissioned Boardman, Oregon coal plant was demolished this Thursday. (Sept. 16)<div style=""clear: both; padding-top: 0.2em;"">"
31,2022-09-17 17:22:09.733523,2022-09-17 17:29:47,"Migrants were promised jobs, free housing before being taken to Martha's Vineyard","The 50 Venezuelan migrants flown to Martha's Vineyard from Texas say they were promised jobs and free housing.<div class=""fbz_enclosure"" style=""clear: left;"">"
